-29.5213	16.5551	
-30.8365	17.4223	
-32.1516	18.3597	
-33.4668	19.3673	
-34.782	20.4452	
-12.299	11.6528	
-13.8163	12.3081	
-15.3335	13.8384	
-16.8508	16.2435	
-18.368	19.5235	
-19.8853	23.6783	
-21.4025	28.7081	
-22.9198	34.6127	
-24.437	41.3922	
-25.9543	49.0466	
-27.4715	57.5758	
-28.9888	66.98	
-30.506	77.259	
-32.0233	88.4129	
-33.5405	100.442	
-35.0578	113.345	
-36.575	127.124	
-38.0923	141.777	
-39.6096	157.305	
-41.1268	173.709	
-15.189	12.9092	
-16.3313	13.5357	
-17.4736	14.2638	
-18.6158	15.0933	
-19.7581	16.0244	
-20.9004	17.0571	
-22.0427	18.1912	
-23.1849	19.4269	
-24.3272	20.7641	
-25.4695	22.2028	
-26.6117	23.7431	
-27.754	25.3849	
-28.8963	27.1282	
-30.0386	28.9731	
-31.1808	30.9194	
-32.3231	32.9673	
-33.4654	35.1168	
-34.6076	37.3677	
-35.7499	39.7202	
-36.8922	42.1742	
-17.3648	14.0928	
-18.2934	14.4321	
-19.222	14.6281	
-20.1507	14.6809	
-21.0793	14.5904	
-22.0079	14.3566	
-22.9366	13.9795	
-23.8652	13.4592	
-24.7938	12.7956	
-25.7224	11.9887	
-26.6511	11.0385	
-27.5797	9.94499	
-28.5083	8.70824	
-29.437	7.32821	
-30.3656	5.8049	
-31.2942	4.13831	
-32.2229	2.32844	
-33.1515	0.375294	
-34.0801	-1.72113	
-35.0087	-3.96084	
-19.1336	14.7358	
-20.421	15.1129	
-21.7083	15.3477	
-22.9957	15.4404	
-24.2831	15.391	
-25.5705	15.1993	
-26.8579	14.8655	
-28.1452	14.3895	
-29.4326	13.7714	
-30.72	13.011	
-32.0074	12.1086	
-33.2947	11.0639	
-34.5821	9.87708	
-35.8695	8.54809	
-37.1569	7.07693	
-38.4442	5.46361	
-39.7316	3.70811	
-41.019	1.81045	
-42.3064	-0.229388	
-43.5937	-2.41139	
-21.5857	15.3888	
-22.2017	15.0179	
-22.8177	14.3172	
-23.4337	13.2867	
-24.0497	11.9264	
-24.6657	10.2363	
-25.2817	8.2164	
-25.8976	5.86674	
-26.5136	3.18729	
-27.1296	0.178064	
-27.7456	-3.16095	
-28.3616	-6.82975	
-28.9776	-10.8283	
-29.5936	-15.1567	
-30.2096	-19.8149	
-30.8257	-24.8028	
-31.4417	-30.1206	
-32.0577	-35.7681	
-32.6737	-41.7454	
-33.2897	-48.0525	
-22.7591	14.6823	
-23.8473	14.0371	
-24.9364	13.3919	
-26.0261	12.7467	
-27.1166	12.1015	
-28.2079	11.4562	
-29.2999	10.811	
-30.3926	10.1658	
-31.4861	9.52063	
-32.5803	8.87542	
-33.6753	8.23021	
-34.771	7.585	
-35.8674	6.9398	
-36.9646	6.29459	
-38.0626	5.64938	
-39.1613	5.00418	
-40.2607	4.35897	
-41.3609	3.71376	
-42.4618	3.06856	
-43.5635	2.42335	
-24.8036	13.4533	
-25.0265	12.2304	
-22.9959	11.0075	
-18.7117	9.78465	
-12.1739	8.56176	
-3.38247	7.33887	
7.66251	6.11598	
20.9611	4.89309	
36.5132	3.67021	
54.319	2.44732	
74.3783	1.22443	
96.6912	0.00153981	
121.258	-1.22135	
148.078	-2.44424	
177.151	-3.66713	
208.479	-4.89002	
242.06	-6.1129	
277.894	-7.33579	
315.982	-8.55868	
356.324	-9.78157	
-25.2354	11.124	
-25.4201	10.5008	
-25.6454	9.87766	
-25.9114	9.25449	
-26.218	8.63132	
-26.5654	8.00815	
-26.9533	7.38498	
-27.382	6.76181	
-27.8513	6.13864	
-28.3614	5.51547	
-28.912	4.8923	
-29.5034	4.26912	
-30.1354	3.64595	
-30.8081	3.02278	
-31.5214	2.39961	
-32.2755	1.77644	
-33.0702	1.15327	
-33.9055	0.530099	
-34.7816	-0.0930721	
-35.6983	-0.716243	
-25.5775	9.93701	
-25.2862	8.72295	
-24.19	7.50889	
-22.2889	6.29483	
-19.583	5.08077	
-16.0722	3.86671	
-11.7566	2.65265	
-6.63606	1.4386	
-0.710692	0.224536	
6.01954	-0.989524	
13.5546	-2.20358	
21.8946	-3.41764	
31.0394	-4.6317	
40.9891	-5.84576	
51.7436	-7.05982	
63.303	-8.27388	
75.6673	-9.48794	
88.8364	-10.702	
102.81	-11.9161	
117.589	-13.1301	
-25.0258	7.62452	
-24.8623	6.65944	
-24.7417	5.69436	
-24.664	4.72928	
-24.6292	3.7642	
-24.6372	2.79912	
-24.6881	1.83405	
-24.7819	0.868967	
-24.9185	-0.0961122	
-25.098	-1.06119	
-25.3204	-2.02627	
-25.5856	-2.99135	
-25.8937	-3.95643	
-26.2447	-4.92151	
-26.6385	-5.88658	
-27.0753	-6.85166	
-27.5548	-7.81674	
-28.0773	-8.78182	
-28.6426	-9.7469	
-29.2508	-10.712	
-24.6874	5.78627	
-23.8301	4.77687	
-22.3192	3.76759	
-20.1546	2.75845	
-17.3364	1.74942	
-13.8645	0.740524	
-9.73896	-0.268248	
-4.95978	-1.27689	
0.47305	-2.28541	
6.55953	-3.29381	
13.2997	-4.30208	
20.6935	-5.31022	
28.7409	-6.31823	
37.442	-7.32612	
46.7967	-8.33389	
56.8051	-9.34153	
67.4672	-10.349	
78.7829	-11.3564	
90.7522	-12.3637	
103.375	-13.3708	
-23.0545	3.86588	
-22.476	3.20758	
-21.8976	2.57306	
-21.3191	1.96231	
-20.7407	1.37532	
-20.1622	0.812115	
-19.5838	0.272678	
-19.0054	-0.242986	
-18.4269	-0.734879	
-17.8485	-1.203	
-17.27	-1.64735	
-16.6916	-2.06792	
-16.1131	-2.46473	
-15.5347	-2.83776	
-14.9563	-3.18702	
-14.3778	-3.51251	
-13.7994	-3.81422	
-13.2209	-4.09217	
-12.6425	-4.34634	
-12.064	-4.57674	
-21.9527	2.62703	
-21.1414	2.30311	
-20.33	2.63378	
-19.5187	3.61904	
-18.7074	5.25889	
-17.8961	7.55332	
-17.0848	10.5023	
-16.2735	14.106	
-15.4622	18.3642	
-14.6509	23.277	
-13.8396	28.8443	
-13.0283	35.0663	
-12.217	41.9429	
-11.4057	49.474	
-10.5944	57.6597	
-9.78306	66.5001	
-8.97175	75.995	
-8.16045	86.1445	
-7.34914	96.9486	
-6.53783	108.407	
-20.4073	2.0107	
-19.1644	1.53457	
-17.9215	1.09345	
-16.6786	0.687311	
-15.4357	0.316171	
-14.1928	-0.0199743	
-12.9499	-0.321125	
-11.707	-0.587282	
-10.4642	-0.818444	
-9.22126	-1.01461	
-7.97836	-1.17579	
-6.73547	-1.30196	
-5.49257	-1.39315	
-4.24967	-1.44934	
-3.00678	-1.47054	
-1.76388	-1.45674	
-0.520988	-1.40794	
0.721908	-1.32416	
1.9648	-1.20538	
3.2077	-1.0516	
-18.0399	1.12261	
-16.7255	1.10339	
-15.411	1.54939	
-14.0966	2.46059	
-12.7821	3.837	
-11.4677	5.67861	
-10.1532	7.98543	
-8.8388	10.7575	
-7.52436	13.9947	
-6.20992	17.6971	
-4.89547	21.8648	
-3.58103	26.4976	
-2.26659	31.5957	
-0.952146	37.159	
0.362296	43.1875	
1.67674	49.6811	
2.99118	56.64	
4.30562	64.0641	
5.62007	71.9534	
6.93451	80.3079	
-15.5362	1.08825	
-14.2403	1.12894	
-12.9443	1.21684	
-11.6484	1.35195	
-10.3525	1.53427	
-9.05655	1.76379	
-7.76062	2.04052	
-6.46469	2.36446	
-5.16876	2.73561	
-3.87283	3.15396	
-2.5769	3.61952	
-1.28097	4.13228	
0.0149571	4.69226	
1.31089	5.29944	
2.60682	5.95383	
3.90275	6.65542	
5.19868	7.40423	
6.4946	8.20024	
7.79053	9.04345	
9.08646	9.93388	
-13.0678	1.15109	
-11.7615	0.838776	
-10.4552	0.197109	
-9.14891	-0.773908	
-7.84263	-2.07428	
-6.53634	-3.704	
-5.23006	-5.66307	
-3.92378	-7.95149	
-2.6175	-10.5693	
-1.31121	-13.5164	
-0.0049293	-16.7929	
1.30135	-20.3987	
2.60764	-24.3339	
3.91392	-28.5984	
5.2202	-33.1923	
6.52649	-38.1155	
7.83277	-43.3681	
9.13905	-48.95	
10.4453	-54.8613	
11.7516	-61.1019	
-10.5796	0.558135	
-9.26715	0.283688	
-7.9547	0.0530293	
-6.64225	-0.133842	
-5.3298	-0.276926	
-4.01735	-0.376223	
-2.7049	-0.431732	
-1.39245	-0.443453	
-0.0800023	-0.411388	
1.23245	-0.335534	
2.5449	-0.215893	
3.85735	-0.0524649	
5.1698	0.154751	
6.48225	0.405754	
7.7947	0.700545	
9.10715	1.03912	
10.4196	1.42149	
11.732	1.84764	
13.0445	2.31758	
14.3569	2.83131	
-8.0797	0.0483209	
-6.71481	0.0886661	
-5.34992	0.438392	
-3.98503	1.0975	
-2.62014	2.06599	
-1.25525	3.34386	
0.109641	4.93111	
1.47453	6.82774	
2.83942	9.03375	
4.20431	11.5491	
5.5692	14.3739	
6.93409	17.5081	
8.29898	20.9516	
9.66387	24.7045	
11.0288	28.7668	
12.3936	33.1385	
13.7585	37.8196	
15.1234	42.81	
16.4883	48.1098	
17.8532	53.719	
-5.47991	0.125028	
-4.07893	0.163582	
-2.67795	0.198783	
-1.27696	0.230631	
0.124017	0.259125	
1.525	0.284265	
2.92598	0.306053	
4.32696	0.324486	
5.72794	0.339567	
7.12892	0.351294	
8.5299	0.359667	
9.93089	0.364687	
11.3319	0.366354	
12.7328	0.364667	
14.1338	0.359627	
15.5348	0.351233	
16.9358	0.339486	
18.3368	0.324386	
19.7378	0.305932	
21.1387	0.284124	
-2.81137	0.197273	
-1.48208	0.209426	
-0.152795	0.197672	
1.17649	0.16201	
2.50578	0.10244	
3.83507	0.0189622	
5.16436	-0.0884231	
6.49365	-0.219716	
7.82294	-0.374917	
9.15222	-0.554025	
10.4815	-0.757042	
11.8108	-0.983966	
13.1401	-1.2348	
14.4694	-1.50954	
15.7987	-1.80818	
17.128	-2.13074	
18.4572	-2.4772	
19.7865	-2.84757	
21.1158	-3.24185	
22.4451	-3.66004	
-0.279394	0.217093	
1.22439	0.134213	
2.72818	-0.0426753	
4.23197	-0.313571	
5.73575	-0.678474	
7.23954	-1.13738	
8.74333	-1.6903	
10.2471	-2.33723	
11.7509	-3.07816	
13.2547	-3.9131	
14.7585	-4.84205	
16.2623	-5.865	
17.766	-6.98197	
19.2698	-8.19294	
20.7736	-9.49792	
22.2774	-10.8969	
23.7812	-12.3899	
25.285	-13.9769	
26.7888	-15.6579	
28.2926	-17.4329	
2.58496	0.0621092	
3.96054	0.0452597	
5.28982	0.0530951	
6.57281	0.0856153	
7.80951	0.14282	
8.99992	0.22471	
10.144	0.331285	
11.2419	0.462545	
12.2934	0.618489	
13.2986	0.799118	
14.2576	1.00443	
15.1702	1.23443	
16.0366	1.48911	
16.8567	1.76848	
17.6305	2.07254	
18.358	2.40128	
19.0392	2.7547	
19.6741	3.13281	
20.2627	3.5356	
20.805	3.96308	
4.36744	0.030015	
6.07874	0.0337878	
7.27827	0.0375606	
7.96604	0.0413334	
8.14204	0.0451062	
7.80629	0.048879	
6.95877	0.0526518	
5.5995	0.0564246	
3.72846	0.0601974	
1.34566	0.0639701	
-1.5489	0.0677429	
-4.95523	0.0715157	
-8.87331	0.0752885	
-13.3032	0.0790613	
-18.2448	0.0828341	
-23.6981	0.0866069	
-29.6633	0.0903797	
-36.1402	0.0941525	
-43.1288	0.0979253	
-50.6292	0.101698	
************************************
6.07874	0.0337878	
6.22043	0.0283555	
6.36212	0.0231214	
6.50381	0.0180855	
6.64551	0.0132477	
6.7872	0.00860808	
6.92889	0.00416661	
7.07059	-7.67079e-05	
7.21228	-0.00412187	
7.35397	-0.00796888	
7.49566	-0.0116177	
7.63736	-0.0150684	
7.77905	-0.018321	
7.92074	-0.0213753	
8.06243	-0.0242316	
8.20413	-0.0268896	
8.34582	-0.0293496	
8.48751	-0.0316113	
8.62921	-0.0336749	
8.7709	-0.0355404	
8.91259	-0.0372077	
10.2862	-0.035282	
11.6598	0.000488632	
13.0333	0.0701042	
14.4069	0.173565	
15.7805	0.31087	
17.1541	0.482021	
18.5277	0.687016	
19.9013	0.925856	
21.2748	1.19854	
22.6484	1.50507	
24.022	1.84545	
25.3956	2.21967	
26.7692	2.62773	
28.1428	3.06964	
29.5163	3.5454	
30.8899	4.055	
32.2635	4.59844	
33.6371	5.17573	
35.0107	5.78687	
11.5289	-0.0323836	
12.8579	-0.00364275	
14.1869	0.0489416	
15.5158	0.125369	
16.8448	0.225641	
18.1738	0.349756	
19.5027	0.497714	
20.8317	0.669516	
22.1607	0.865161	
23.4896	1.08465	
24.8186	1.32798	
26.1476	1.59516	
27.4765	1.88618	
28.8055	2.20104	
30.1344	2.53975	
31.4634	2.9023	
32.7924	3.28869	
34.1213	3.69893	
35.4503	4.13301	
36.7793	4.59093	
14.0603	0.0209318	
15.3764	0.0240047	
16.6926	-0.004752	
18.0087	-0.0653383	
19.3249	-0.157754	
20.641	-0.282	
21.9572	-0.438075	
23.2733	-0.62598	
24.5894	-0.845714	
25.9056	-1.09728	
27.2217	-1.38067	
28.5379	-1.69589	
29.854	-2.04295	
31.1702	-2.42183	
32.4863	-2.83254	
33.8025	-3.27508	
35.1186	-3.74946	
36.4347	-4.25566	
37.7509	-4.79369	
39.067	-5.36355	
16.5672	0.0114651	
18.1146	-0.448511	
19.662	-1.37665	
21.2094	-2.77296	
22.7568	-4.63744	
24.3041	-6.97008	
25.8515	-9.77089	
27.3989	-13.0399	
28.9463	-16.777	
30.4937	-20.9823	
32.041	-25.6558	
33.5884	-30.7974	
35.1358	-36.4072	
36.6832	-42.4852	
38.2306	-49.0314	
39.7779	-56.0457	
41.3253	-63.5281	
42.8727	-71.4788	
44.4201	-79.8976	
45.9675	-88.7846	
19.5146	-0.86591	
20.7607	-1.25494	
22.0068	-1.66188	
23.2529	-2.08674	
24.4989	-2.52951	
25.745	-2.99019	
26.9911	-3.46878	
28.2371	-3.96529	
29.4832	-4.47972	
30.7293	-5.01205	
31.9754	-5.5623	
33.2214	-6.13046	
34.4675	-6.71654	
35.7136	-7.32053	
36.9597	-7.94243	
38.2057	-8.58224	
39.4518	-9.23997	
40.6979	-9.91561	
41.9439	-10.6092	
43.19	-11.3206	
21.8881	-1.61197	
23.1233	-2.11523	
24.3585	-2.72838	
25.5937	-3.45142	
26.8288	-4.28436	
28.064	-5.22719	
29.2992	-6.27993	
30.5344	-7.44255	
31.7696	-8.71507	
33.0047	-10.0975	
34.2399	-11.5898	
35.4751	-13.192	
36.7103	-14.9041	
37.9455	-16.7261	
39.1806	-18.658	
40.4158	-20.6998	
41.651	-22.8515	
42.8862	-25.1131	
44.1214	-27.4845	
45.3566	-29.9659	
24.2408	-2.5721	
25.4147	-3.09604	
26.5886	-3.64978	
27.7624	-4.2333	
28.9363	-4.84663	
30.1101	-5.48974	
31.284	-6.16265	
32.4579	-6.86535	
33.6317	-7.59785	
34.8056	-8.36014	
35.9795	-9.15223	
37.1533	-9.97411	
38.3272	-10.8258	
39.501	-11.7072	
40.6749	-12.6185	
41.8488	-13.5596	
43.0226	-14.5304	
44.1965	-15.5311	
45.3704	-16.5615	
46.5442	-17.6217	
26.4768	-3.5482	
27.7954	-3.51656	
29.1141	-2.87451	
30.4328	-1.62204	
31.7515	0.240847	
33.0702	2.71415	
34.3889	5.79788	
35.7076	9.49203	
37.0263	13.7966	
38.345	18.7116	
39.6636	24.237	
40.9823	30.3728	
42.301	37.119	
43.6197	44.4757	
44.9384	52.4428	
46.2571	61.0203	
47.5758	70.2082	
48.8945	80.0065	
50.2132	90.4152	
51.5318	101.434	
28.9885	-3.49064	
30.1499	-3.51828	
31.3113	-3.59184	
32.4726	-3.71131	
33.634	-3.87669	
34.7953	-4.08797	
35.9567	-4.34517	
37.118	-4.64827	
38.2794	-4.99729	
39.4407	-5.39221	
40.6021	-5.83304	
41.7634	-6.31978	
42.9248	-6.85243	
44.0861	-7.43099	
45.2475	-8.05546	
46.4088	-8.72584	
47.5702	-9.44213	
48.7315	-10.2043	
49.8929	-11.0124	
51.0542	-11.8665	
31.2006	-3.53854	
31.9124	-3.50034	
32.6242	-3.42253	
33.336	-3.30513	
34.0478	-3.14814	
34.7595	-2.95154	
35.4713	-2.71536	
36.1831	-2.43957	
36.8949	-2.12419	
37.6067	-1.76921	
38.3184	-1.37464	
39.0302	-0.94047	
39.742	-0.466704	
40.4538	0.0466574	
41.1656	0.599615	
41.8773	1.19217	
42.5891	1.82432	
43.3009	2.49607	
44.0127	3.20741	
44.7245	3.95835	
32.5564	-3.46397	
33.8507	-3.2983	
35.145	-2.99958	
36.4393	-2.56782	
37.7336	-2.00302	
39.0279	-1.30516	
40.3222	-0.474259	
41.6165	0.48969	
42.9108	1.58669	
44.2052	2.81673	
45.4995	4.17982	
46.7938	5.67596	
48.0881	7.30514	
49.3824	9.06738	
50.6767	10.9627	
51.971	12.991	
53.2653	15.1524	
54.5596	17.4468	
55.8539	19.8742	
57.1482	22.4348	
35.0218	-3.12421	
35.9981	-2.61925	
36.9743	-1.81104	
37.9503	-0.699579	
38.9261	0.715134	
39.9016	2.4331	
40.877	4.45432	
41.8522	6.77878	
42.8272	9.4065	
43.802	12.3375	
44.7766	15.5717	
45.7511	19.1092	
46.7253	22.9499	
47.6993	27.0939	
48.6731	31.5411	
49.6468	36.2916	
50.6202	41.3453	
51.5934	46.7023	
52.5665	52.3625	
53.5394	58.326	
36.878	-2.16238	
38.03	-1.51033	
39.0503	-0.858282	
39.9389	-0.206231	
40.6958	0.445821	
41.3209	1.09787	
41.8144	1.74992	
42.1761	2.40197	
42.4062	3.05403	
42.5045	3.70608	
42.4711	4.35813	
42.306	5.01018	
42.0091	5.66223	
41.5806	6.31428	
41.0204	6.96633	
40.3284	7.61838	
39.5047	8.27043	
38.5493	8.92249	
37.4622	9.57454	
36.2434	10.2266	
39.044	-0.920382	
39.4095	0.286146	
37.6314	1.49267	
33.7096	2.6992	
27.6442	3.90573	
19.435	5.11226	
9.08219	6.31879	
-3.41432	7.52531	
-18.0545	8.73184	
-34.8384	9.93837	
-53.7659	11.1449	
-74.8371	12.3514	
-98.052	13.558	
-123.411	14.7645	
-150.913	15.971	
-180.559	17.1775	
-212.348	18.3841	
-246.282	19.5906	
-282.359	20.7971	
-320.579	22.0037	
39.7489	1.37777	
40.0671	2.09227	
40.4514	2.80677	
40.9019	3.52128	
41.4185	4.23578	
42.0013	4.95029	
42.6503	5.66479	
43.3655	6.37929	
44.1468	7.0938	
44.9942	7.8083	
45.9078	8.5228	
46.8876	9.23731	
47.9335	9.95181	
49.0456	10.6663	
50.2239	11.3808	
51.4683	12.0953	
52.7789	12.8098	
54.1556	13.5243	
55.5985	14.2388	
57.1076	14.9533	
40.3456	2.73873	
40.4037	3.84267	
39.9697	4.94661	
39.0436	6.05055	
37.6253	7.15449	
35.715	8.25843	
33.3125	9.36237	
30.4179	10.4663	
27.0311	11.5703	
23.1522	12.6742	
18.7812	13.7781	
13.9181	14.8821	
8.56286	15.986	
2.71548	17.09	
-3.62401	18.1939	
-10.4556	19.2978	
-17.7794	20.4018	
-25.5953	21.5057	
-33.9033	22.6097	
-42.7034	23.7136	
40.4569	4.84147	
40.5462	6.13165	
40.6516	7.42183	
40.773	8.71201	
40.9104	10.0022	
41.0639	11.2924	
41.2333	12.5825	
41.4188	13.8727	
41.6203	15.1629	
41.8379	16.4531	
42.0714	17.7433	
42.321	19.0334	
42.5866	20.3236	
42.8682	21.6138	
43.1659	22.904	
43.4795	24.1942	
43.8092	25.4843	
44.1549	26.7745	
44.5167	28.0647	
44.8944	29.3549	
40.6176	7.29895	
40.5262	8.34544	
40.2969	9.39192	
39.9297	10.4384	
39.4246	11.4849	
38.7816	12.5314	
38.0007	13.5779	
37.0818	14.6243	
36.025	15.6708	
34.8303	16.7173	
33.4977	17.7638	
32.0272	18.8103	
30.4188	19.8567	
28.6724	20.9032	
26.7881	21.9497	
24.766	22.9962	
22.6059	24.0427	
20.3079	25.0892	
17.8719	26.1356	
15.2981	27.1821	
40.4404	9.29225	
40.2231	10.6028	
39.8985	11.9121	
39.4665	13.2204	
38.9271	14.5275	
38.2804	15.8334	
37.5263	17.1383	
36.6649	18.442	
35.6961	19.7445	
34.6199	21.0459	
33.4363	22.3462	
32.1454	23.6454	
30.7472	24.9434	
29.2416	26.2402	
27.6286	27.536	
25.9082	28.8306	
24.0805	30.124	
22.1455	31.4164	
20.103	32.7075	
17.9532	33.9976	
40.0265	11.7679	
39.3626	12.7889	
38.6986	9.56433	
38.0347	2.09432	
37.3707	-9.62118	
36.7068	-25.5822	
36.0428	-45.7886	
35.3788	-70.2406	
34.7149	-98.938	
34.0509	-131.881	
33.387	-169.069	
32.723	-210.503	
32.059	-256.183	
31.3951	-306.107	
30.7311	-360.278	
30.0672	-418.694	
29.4032	-481.355	
28.7393	-548.262	
28.0753	-619.414	
27.4113	-694.812	
38.7619	13.6991	
37.7133	14.6781	
36.6648	14.9142	
35.6162	14.4073	
34.5676	13.1576	
33.5191	11.165	
32.4705	8.42955	
31.422	4.95118	
30.3734	0.729927	
29.3249	-4.23421	
28.2763	-9.94124	
27.2278	-16.3912	
26.1792	-23.584	
25.1307	-31.5196	
24.0821	-40.1982	
23.0336	-49.6197	
21.985	-59.784	
20.9364	-70.6913	
19.8879	-82.3414	
18.8393	-94.7344	
36.7646	15.5381	
35.6436	15.9289	
34.5227	15.6672	
33.4017	14.7528	
32.2807	13.1858	
31.1597	10.9662	
30.0388	8.09402	
28.9178	4.56922	
27.7968	0.391797	
26.6758	-4.43823	
25.5549	-9.92087	
24.4339	-16.0561	
23.3129	-22.844	
22.1919	-30.2845	
21.071	-38.3775	
19.95	-47.1232	
18.829	-56.5215	
17.708	-66.5724	
16.5871	-77.276	
15.4661	-88.6321	
34.6294	16.2449	
33.501	15.7334	
32.3726	14.3804	
31.2443	12.1858	
30.1159	9.14965	
28.9875	5.27196	
27.8591	0.552714	
26.7307	-5.00808	
25.6023	-11.4104	
24.4739	-18.6543	
23.3455	-26.7398	
22.2171	-35.6667	
21.0887	-45.4353	
19.9603	-56.0454	
18.8319	-67.497	
17.7036	-79.7902	
16.5752	-92.9249	
15.4468	-106.901	
14.3184	-121.719	
13.19	-137.378	
32.4801	15.2781	
31.2955	14.9402	
30.1108	14.7833	
28.9262	14.8076	
27.7416	15.0131	
26.5569	15.3996	
25.3723	15.9673	
24.1877	16.7162	
23.003	17.6461	
21.8184	18.7572	
20.6338	20.0494	
19.4491	21.5228	
18.2645	23.1773	
17.0799	25.0129	
15.8952	27.0296	
14.7106	29.2275	
13.526	31.6065	
12.3413	34.1666	
11.1567	36.9079	
9.97208	39.8303	
30.2237	14.6185	
29.1658	13.9952	
28.1078	13.092	
27.0499	11.909	
25.992	10.4462	
24.9341	8.70353	
23.8762	6.68101	
22.8183	4.37865	
21.7604	1.79645	
20.7025	-1.06559	
19.6446	-4.20747	
18.5867	-7.62919	
17.5288	-11.3308	
16.4708	-15.3122	
15.4129	-19.5734	
14.355	-24.1145	
13.2971	-28.9354	
12.2392	-34.0362	
11.1813	-39.4168	
10.1234	-45.0772	
28.2086	13.4357	
26.9013	12.8019	
25.594	12.3201	
24.2867	11.9902	
22.9794	11.8123	
21.6721	11.7863	
20.3648	11.9123	
19.0575	12.1902	
17.7502	12.62	
16.4429	13.2018	
15.1356	13.9356	
13.8283	14.8213	
12.521	15.859	
11.2137	17.0486	
9.90644	18.3902	
8.59915	19.8837	
7.29185	21.5291	
5.98455	23.3266	
4.67726	25.2759	
3.36996	27.3772	
25.7185	12.2471	
24.4708	12.0548	
23.2231	12.2377	
21.9754	12.7961	
20.7277	13.7298	
19.48	15.0388	
18.2323	16.7232	
16.9845	18.7829	
15.7368	21.218	
14.4891	24.0285	
13.2414	27.2143	
11.9937	30.7755	
10.746	34.712	
9.49829	39.0238	
8.25058	43.7111	
7.00288	48.7736	
5.75517	54.2116	
4.50746	60.0248	
3.25975	66.2135	
2.01204	72.7775	
23.3419	11.8813	
21.8394	11.6571	
20.3369	11.4533	
18.8345	11.2699	
17.332	11.1069	
15.8295	10.9642	
14.327	10.842	
12.8245	10.7401	
11.322	10.6586	
9.8195	10.5975	
8.31701	10.5568	
6.81452	10.5365	
5.31203	10.5366	
3.80954	10.5571	
2.30705	10.5979	
0.804556	10.6591	
-0.697935	10.7408	
-2.20043	10.8428	
-3.70292	10.9652	
-5.20541	11.108	
20.48	11.4759	
19.1851	11.6947	
17.8902	12.2688	
16.5953	13.198	
15.3004	14.4823	
14.0055	16.1219	
12.7106	18.1167	
11.4157	20.4666	
10.1208	23.1717	
8.82588	26.232	
7.53097	29.6475	
6.23607	33.4181	
4.94116	37.544	
3.64625	42.025	
2.35135	46.8612	
1.05644	52.0526	
-0.238466	57.5992	
-1.53337	63.501	
-2.82828	69.7579	
-4.12319	76.37	
18.0135	11.8937	
16.4783	12.1683	
14.943	12.4745	
13.4078	12.8125	
11.8725	13.1822	
10.3373	13.5835	
8.802	14.0166	
7.26674	14.4814	
5.73148	14.9778	
4.19623	15.506	
2.66097	16.0658	
1.12571	16.6574	
-0.409547	17.2807	
-1.9448	17.9356	
-3.48006	18.6223	
-5.01532	19.3406	
-6.55058	20.0907	
-8.08584	20.8725	
-9.62109	21.6859	
-11.1564	22.5311	
15.0892	12.4446	
13.9312	13.0914	
12.7731	14.0897	
11.615	15.4397	
10.457	17.1414	
9.29888	19.1948	
8.14081	21.5998	
6.98273	24.3564	
5.82466	27.4647	
4.66658	30.9247	
3.50851	34.7363	
2.35044	38.8996	
1.19236	43.4145	
0.0342904	48.2811	
-1.12378	53.4994	
-2.28186	59.0693	
-3.43993	64.9909	
-4.598	71.2641	
-5.75608	77.889	
-6.91415	84.8655	
12.8834	13.6779	
11.5585	14.468	
10.2335	15.2983	
8.90857	16.1686	
7.58363	17.0791	
6.2587	18.0297	
4.93376	19.0204	
3.60882	20.0512	
2.28388	21.1221	
0.958938	22.2332	
-0.366001	23.3844	
-1.69094	24.5756	
-3.01588	25.807	
-4.34082	27.0786	
-5.66576	28.3902	
-6.9907	29.7419	
-8.31564	31.1338	
-9.64058	32.5658	
-10.9655	34.0379	
-12.2905	35.5501	
10.3597	15.1658	
9.01035	15.5537	
7.661	15.5494	
6.31166	15.1527	
4.96231	14.3636	
3.61296	13.1823	
2.26362	11.6086	
0.914269	9.64264	
-0.435077	7.28433	
-1.78442	4.5337	
-3.13377	1.39075	
-4.48312	-2.14452	
-5.83247	-6.07211	
-7.18181	-10.392	
-8.53116	-15.1043	
-9.88051	-20.2088	
-11.2299	-25.7057	
-12.5792	-31.5949	
-13.9285	-37.8764	
-15.2779	-44.5503	
7.78951	15.9037	
6.77625	16.1851	
5.76298	16.4525	
4.74971	16.706	
3.73645	16.9455	
2.72318	17.171	
1.70991	17.3826	
0.696647	17.5802	
-0.31662	17.7638	
-1.32989	17.9335	
-2.34315	18.0892	
-3.35642	18.2309	
-4.36969	18.3587	
-5.38295	18.4725	
-6.39622	18.5723	
-7.40949	18.6582	
-8.42275	18.7301	
-9.43602	18.788	
-10.4493	18.8319	
-11.4626	18.8619	
5.85948	16.4268	
5.02833	16.4298	
4.19718	16.2418	
3.36604	15.8628	
2.53489	15.293	
1.70374	14.5322	
0.87259	13.5805	
0.0414418	12.4379	
-0.789707	11.1043	
-1.62086	9.57979	
-2.452	7.86437	
-3.28315	5.95802	
-4.1143	3.86074	
-4.94545	1.57253	
-5.7766	-0.906604	
-6.60775	-3.57667	
-7.4389	-6.43766	
-8.27004	-9.48957	
-9.10119	-12.7324	
-9.93234	-16.1662	
4.27634	16.4323	
2.97181	16.4447	
1.66728	16.4499	
0.362755	16.4479	
-0.941774	16.4388	
-2.2463	16.4224	
-3.55083	16.3989	
-4.85536	16.3682	
