20.2616	3.54114	
20.7816	3.96912	
4.36287	0.0302689	
6.07874	0.0337878	
7.31939	0.0373067	
8.08483	0.0408255	
8.37506	0.0443444	
8.19007	0.0478633	
7.52987	0.0513822	
6.39446	0.0549011	
4.78383	0.0584199	
2.698	0.0619388	
0.136947	0.0654577	
-2.89932	0.0689766	
-6.41079	0.0724955	
-10.3975	0.0760143	
-14.8594	0.0795332	
-19.7965	0.0830521	
-25.2088	0.086571	
-31.0964	0.0900899	
-37.4591	0.0936087	
-44.2971	0.0971276	
************************************
6.07874	0.0337878	
6.22072	0.0283248	
6.3627	0.0230648	
6.50468	0.0180076	
6.64666	0.0131534	
6.78864	0.00850202	
6.93062	0.00405354	
7.0726	-0.000192039	
7.21458	-0.00423473	
7.35656	-0.00807452	
7.49854	-0.0117114	
7.64052	-0.0151454	
7.7825	-0.0183765	
7.92448	-0.0214048	
8.06646	-0.0242301	
8.20844	-0.0268525	
8.35042	-0.0292721	
8.4924	-0.0314887	
8.63438	-0.0335025	
8.77636	-0.0353134	
8.91834	-0.0369213	
10.2752	-0.0342343	
11.632	0.00212591	
12.9888	0.0721593	
14.3457	0.175866	
15.7025	0.313246	
17.0594	0.484298	
18.4162	0.689024	
19.773	0.927424	
21.1299	1.1995	
22.4867	1.50524	
23.8435	1.84466	
25.2004	2.21775	
26.5572	2.62452	
27.914	3.06496	
29.2709	3.53907	
30.6277	4.04685	
31.9846	4.58831	
33.3414	5.16344	
34.6982	5.77224	
11.5028	-0.0307305	
12.839	-0.00244897	
14.1752	0.048749	
15.5114	0.122863	
16.8476	0.219894	
18.1839	0.339841	
19.5201	0.482704	
20.8563	0.648484	
22.1925	0.83718	
23.5287	1.04879	
24.8649	1.28332	
26.2011	1.54077	
27.5373	1.82113	
28.8736	2.12441	
30.2098	2.4506	
31.546	2.79971	
32.8822	3.17174	
34.2184	3.56668	
35.5546	3.98454	
36.8908	4.42532	
14.048	0.0217115	
15.3706	0.0244283	
16.6932	-0.00462582	
18.0158	-0.0654509	
19.3385	-0.158047	
20.6611	-0.282414	
21.9837	-0.438552	
23.3063	-0.62646	
24.629	-0.84614	
25.9516	-1.09759	
27.2742	-1.38081	
28.5968	-1.6958	
29.9194	-2.04257	
31.2421	-2.4211	
32.5647	-2.83141	
33.8873	-3.27348	
35.2099	-3.74733	
36.5326	-4.25295	
37.8552	-4.79034	
39.1778	-5.3595	
16.5672	0.0114652	
18.1142	-0.448345	
19.6612	-1.37458	
21.2082	-2.76725	
22.7552	-4.62634	
24.3022	-6.95187	
25.8492	-9.74382	
27.3962	-13.0022	
28.9432	-16.727	
30.4902	-20.9182	
32.0372	-25.5759	
33.5842	-30.7	
35.1312	-36.2905	
36.6782	-42.3474	
38.2252	-48.8708	
39.7722	-55.8606	
41.3192	-63.3169	
42.8662	-71.2395	
44.4133	-79.6286	
45.9603	-88.4841	
19.5139	-0.865598	
20.7604	-1.25484	
22.0068	-1.66207	
23.2533	-2.08729	
24.4997	-2.5305	
25.7462	-2.99171	
26.9926	-3.4709	
28.2391	-3.96809	
29.4855	-4.48327	
30.732	-5.01644	
31.9784	-5.5676	
33.2249	-6.13676	
34.4713	-6.7239	
35.7178	-7.32904	
36.9642	-7.95216	
38.2107	-8.59328	
39.4571	-9.25239	
40.7036	-9.9295	
41.9501	-10.6246	
43.1965	-11.3377	
21.8881	-1.61197	
23.1343	-2.11809	
24.3804	-2.73407	
25.6266	-3.45992	
26.8728	-4.29563	
28.119	-5.2412	
29.3651	-6.29664	
30.6113	-7.46195	
31.8575	-8.73712	
33.1036	-10.1221	
34.3498	-11.617	
35.596	-13.2218	
36.8421	-14.9364	
38.0883	-16.7609	
39.3345	-18.6953	
40.5806	-20.7395	
41.8268	-22.8936	
43.073	-25.1576	
44.3192	-27.5314	
45.5653	-30.0151	
24.2618	-2.57774	
25.4243	-3.09846	
26.5868	-3.65141	
27.7493	-4.23657	
28.9118	-4.85397	
30.0743	-5.50359	
31.2368	-6.18543	
32.3994	-6.8995	
33.5619	-7.6458	
34.7244	-8.42432	
35.8869	-9.23507	
37.0494	-10.078	
38.2119	-10.9532	
39.3744	-11.8607	
40.537	-12.8003	
41.6995	-13.7722	
42.862	-14.7763	
44.0245	-15.8126	
45.187	-16.8811	
46.3495	-17.9819	
26.4761	-3.54793	
27.7925	-3.51633	
29.109	-2.87085	
30.4254	-1.6115	
31.7419	0.261731	
33.0583	2.74884	
34.3748	5.84983	
35.6912	9.5647	
37.0077	13.8934	
38.3241	18.8361	
39.6406	24.3926	
40.9571	30.563	
42.2735	37.3472	
43.59	44.7453	
44.9064	52.7574	
46.2229	61.3833	
47.5393	70.623	
48.8558	80.4767	
50.1722	90.9442	
51.4887	102.026	
28.9836	-3.49034	
30.1665	-3.51716	
31.3494	-3.59008	
32.5323	-3.70909	
33.7152	-3.87419	
34.8981	-4.08538	
36.081	-4.34266	
37.2639	-4.64603	
38.4468	-4.99549	
39.6297	-5.39105	
40.8126	-5.8327	
41.9955	-6.32043	
43.1784	-6.85426	
44.3613	-7.43418	
45.5442	-8.0602	
46.7271	-8.7323	
47.91	-9.45049	
49.0929	-10.2148	
50.2758	-11.0252	
51.4587	-11.8816	
31.2367	-3.53655	
31.9385	-3.4983	
32.6402	-3.42197	
33.3419	-3.30756	
34.0437	-3.15507	
34.7454	-2.96449	
35.4471	-2.73583	
36.1488	-2.46909	
36.8506	-2.16427	
37.5523	-1.82136	
38.254	-1.44037	
38.9558	-1.0213	
39.6575	-0.56415	
40.3592	-0.0689156	
41.061	0.464401	
41.7627	1.0358	
42.4644	1.64528	
43.1661	2.29284	
43.8679	2.97849	
44.5696	3.70222	
32.5734	-3.46195	
33.8601	-3.29723	
35.1469	-3.00116	
36.4336	-2.57373	
37.7203	-2.01495	
39.0071	-1.32481	
40.2938	-0.503308	
41.5806	0.449547	
42.8673	1.53376	
44.1541	2.74933	
45.4408	4.09625	
46.7276	5.57453	
48.0143	7.18417	
49.3011	8.92516	
50.5878	10.7975	
51.8745	12.8012	
53.1613	14.9363	
54.448	17.2027	
55.7348	19.6005	
57.0215	22.1296	
35.0243	-3.12421	
36.0033	-2.61744	
36.9821	-1.80473	
37.9607	-0.686087	
38.9391	0.738493	
39.9174	2.46901	
40.8954	4.50546	
41.8733	6.84785	
42.8509	9.49618	
43.8284	12.4504	
44.8057	15.7106	
45.7828	19.2768	
46.7597	23.1488	
47.7364	27.3268	
48.7129	31.8108	
49.6893	36.6007	
50.6654	41.6965	
51.6413	47.0982	
52.6171	52.8059	
53.5927	58.8196	
36.8856	-2.15893	
38.0291	-1.51351	
39.0475	-0.868097	
39.941	-0.222681	
40.7095	0.422736	
41.3529	1.06815	
41.8714	1.71357	
42.2649	2.35899	
42.5334	3.0044	
42.677	3.64982	
42.6955	4.29524	
42.589	4.94065	
42.3575	5.58607	
42.0011	6.23149	
41.5196	6.8769	
40.9132	7.52232	
40.1818	8.16773	
39.3253	8.81315	
38.3439	9.45857	
37.2375	10.104	
39.0358	-0.929566	
39.3991	0.28981	
37.5657	1.50919	
33.5355	2.72856	
27.3086	3.94794	
18.885	5.16731	
8.26468	6.38669	
-4.55238	7.60606	
-19.5662	8.82544	
-36.7767	10.0448	
-56.1839	11.2642	
-77.7879	12.4836	
-101.589	13.7029	
-127.586	14.9223	
-155.78	16.1417	
-186.171	17.3611	
-218.759	18.5804	
-253.543	19.7998	
-290.524	21.0192	
-329.702	22.2386	
39.7377	1.39305	
40.0618	2.09949	
40.4592	2.80593	
40.9299	3.51237	
41.4738	4.2188	
42.091	4.92524	
42.7815	5.63168	
43.5453	6.33812	
44.3823	7.04456	
45.2926	7.75099	
46.2762	8.45743	
47.3331	9.16387	
48.4633	9.87031	
49.6667	10.5767	
50.9434	11.2832	
52.2934	11.9896	
53.7167	12.6961	
55.2132	13.4025	
56.783	14.1089	
58.4261	14.8154	
40.3456	2.73865	
40.4035	3.84342	
39.9492	4.94818	
38.9828	6.05295	
37.5042	7.15771	
35.5134	8.26248	
33.0104	9.36725	
29.9952	10.472	
26.4679	11.5768	
22.4284	12.6815	
17.8767	13.7863	
12.8129	14.8911	
7.23681	15.9958	
1.1486	17.1006	
-5.45179	18.2054	
-12.5644	19.3101	
-20.1891	20.4149	
-28.326	21.5197	
-36.9751	22.6244	
-46.1364	23.7292	
40.4565	4.84297	
40.546	6.13257	
40.652	7.42218	
40.7745	8.71179	
40.9135	10.0014	
41.0691	11.291	
41.2411	12.5806	
41.4296	13.8702	
41.6347	15.1598	
41.8562	16.4494	
42.0943	17.739	
42.3488	19.0286	
42.6199	20.3182	
42.9074	21.6079	
43.2115	22.8975	
43.5321	24.1871	
43.8691	25.4767	
44.2227	26.7663	
44.5928	28.0559	
44.9793	29.3455	
40.6175	7.29936	
40.5262	8.34564	
40.2969	9.39192	
39.9295	10.4382	
39.4242	11.4845	
38.7808	12.5308	
37.9995	13.577	
37.0801	14.6233	
36.0228	15.6696	
34.8274	16.7159	
33.494	17.7621	
32.0226	18.8084	
30.4132	19.8547	
28.6658	20.901	
26.7804	21.9473	
24.7569	22.9935	
22.5955	24.0398	
20.2961	25.0861	
17.8586	26.1324	
15.2832	27.1786	
40.4404	9.29227	
40.2231	10.6029	
39.8984	11.9123	
39.4663	13.2206	
38.9268	14.5278	
38.2798	15.8338	
37.5255	17.1387	
36.6637	18.4424	
35.6945	19.745	
34.6178	21.0464	
33.4338	22.3467	
32.1423	23.6458	
30.7434	24.9438	
29.2371	26.2406	
27.6234	27.5363	
25.9022	28.8308	
24.0737	30.1242	
22.1377	31.4165	
20.0943	32.7076	
17.9435	33.9976	
40.0265	11.7679	
39.3723	12.7799	
38.718	9.63189	
38.0637	2.32397	
37.4095	-9.1439	
36.7552	-24.7717	
36.1009	-44.5595	
35.4467	-68.5072	
34.7924	-96.6149	
34.1381	-128.882	
33.4839	-165.31	
32.8296	-205.898	
32.1753	-250.645	
31.521	-299.552	
30.8668	-352.62	
30.2125	-409.847	
29.5582	-471.234	
28.904	-536.781	
28.2497	-606.489	
27.5954	-680.356	
38.7803	13.6821	
37.7318	14.6609	
36.6832	14.8816	
35.6347	14.3441	
34.5861	13.0485	
33.5376	10.9948	
32.489	8.18302	
31.4405	4.6131	
30.3919	0.285061	
29.3434	-4.80109	
28.2949	-10.6454	
27.2463	-17.2477	
26.1978	-24.6082	
25.1492	-32.7269	
24.1007	-41.6036	
23.0521	-51.2384	
22.0036	-61.6314	
20.955	-72.7825	
19.9065	-84.6917	
18.8579	-97.359	
36.7831	15.521	
35.6524	15.9212	
34.5217	15.666	
33.3911	14.7554	
32.2604	13.1895	
31.1297	10.9683	
29.9991	8.09164	
28.8684	4.55966	
27.7377	0.372334	
26.607	-4.47035	
25.4764	-9.96839	
24.3457	-16.1218	
23.215	-22.9305	
22.0844	-30.3946	
20.9537	-38.5141	
19.823	-47.2889	
18.6923	-56.7191	
17.5617	-66.8046	
16.431	-77.5455	
15.3003	-88.9417	
34.6294	16.2449	
33.5063	15.7388	
32.3831	14.3978	
31.26	12.2221	
30.1368	9.21159	
29.0137	5.36628	
27.8905	0.686177	
26.7674	-4.82871	
25.6442	-11.1784	
24.5211	-18.3629	
23.3979	-26.3821	
22.2748	-35.2362	
21.1516	-44.925	
20.0285	-55.4486	
18.9053	-66.8071	
17.7822	-79.0003	
16.659	-92.0283	
15.5359	-105.891	
14.4128	-120.589	
13.2896	-136.121	
32.4901	15.2881	
31.3019	14.9476	
30.1138	14.7849	
28.9256	14.8001	
27.7374	14.9932	
26.5493	15.3642	
25.3611	15.913	
24.173	16.6397	
22.9848	17.5442	
21.7966	18.6267	
20.6085	19.887	
19.4203	21.3251	
18.2321	22.9412	
17.044	24.7351	
15.8558	26.7068	
14.6677	28.8565	
13.4795	31.184	
12.2913	33.6894	
11.1032	36.3726	
9.915	39.2337	
30.2269	14.6235	
29.1662	13.997	
28.1056	13.0898	
27.0449	11.902	
25.9842	10.4336	
24.9235	8.68447	
23.8628	6.65471	
22.8021	4.34431	
21.7414	1.75326	
20.6808	-1.11843	
19.6201	-4.27078	
18.5594	-7.70377	
17.4987	-11.4174	
16.438	-15.4117	
15.3773	-19.6866	
14.3166	-24.2422	
13.2559	-29.0785	
12.1953	-34.1953	
11.1346	-39.5929	
10.0739	-45.271	
28.2066	13.4347	
26.9003	12.8015	
25.594	12.3218	
24.2878	11.9957	
22.9815	11.8232	
21.6752	11.8043	
20.3689	11.939	
19.0627	12.2272	
17.7564	12.6691	
16.4501	13.2645	
15.1438	14.0135	
13.8376	14.9161	
12.5313	15.9723	
11.225	17.1821	
9.91873	18.5455	
8.61246	20.0624	
7.30618	21.7329	
5.99991	23.5571	
4.69363	25.5348	
3.38736	27.6661	
25.7184	12.2471	
24.4576	12.0539	
23.1967	12.2434	
21.9359	12.8155	
20.675	13.7703	
19.4142	15.1076	
18.1534	16.8276	
16.8925	18.9302	
15.6317	21.4154	
14.3708	24.2833	
13.11	27.5337	
11.8491	31.1668	
10.5883	35.1825	
9.32744	39.5808	
8.06659	44.3618	
6.80574	49.5254	
5.5449	55.0716	
4.28405	61.0004	
3.02321	67.3118	
1.76236	74.0059	
23.3168	11.8797	
21.8294	11.6565	
20.342	11.4505	
18.8546	11.2616	
17.3672	11.09	
15.8798	10.9355	
14.3924	10.7982	
12.905	10.678	
11.4176	10.575	
9.93023	10.4892	
8.44283	10.4206	
6.95543	10.3692	
5.46803	10.3349	
3.98063	10.3178	
2.49323	10.3179	
1.00583	10.3351	
-0.481565	10.3696	
-1.96896	10.4212	
-3.45636	10.49	
-4.94376	10.5759	
20.4837	11.4759	
19.187	11.6948	
17.8903	12.2723	
16.5936	13.2084	
15.297	14.503	
14.0003	16.1563	
12.7036	18.1681	
11.4069	20.5385	
10.1102	23.2675	
8.81355	26.355	
7.51687	29.8012	
6.22018	33.6059	
4.9235	37.7693	
3.62682	42.2912	
2.33014	47.1716	
1.03346	52.4107	
-0.263224	58.0084	
-1.55991	63.9646	
-2.85659	70.2795	
-4.15327	76.9529	
18.0138	11.8937	
16.4958	12.1605	
14.9779	12.4541	
13.4599	12.7744	
11.9419	13.1216	
10.424	13.4955	
8.90598	13.8962	
7.38801	14.3237	
5.87004	14.778	
4.35207	15.2591	
2.8341	15.7669	
1.31613	16.3016	
-0.201846	16.863	
-1.71982	17.4512	
-3.23779	18.0662	
-4.75576	18.708	
-6.27373	19.3765	
-7.7917	20.0719	
-9.30967	20.794	
-10.8276	21.5429	
15.1224	12.4296	
13.9644	13.0763	
12.8063	14.0799	
11.6483	15.4403	
10.4902	17.1575	
9.33216	19.2315	
8.17411	21.6623	
7.01605	24.45	
5.85799	27.5945	
4.69994	31.0958	
3.54188	34.9539	
2.38383	39.1688	
1.22577	43.7406	
0.0677182	48.6692	
-1.09034	53.9546	
-2.24839	59.5968	
-3.40645	65.5958	
-4.5645	71.9517	
-5.72256	78.6644	
-6.88061	85.7339	
12.9166	13.6628	
11.5742	14.461	
10.2319	15.2976	
8.88948	16.1728	
7.5471	17.0864	
6.20472	18.0385	
4.86234	19.0291	
3.51996	20.0582	
2.17758	21.1258	
0.835204	22.2318	
-0.507175	23.3764	
-1.84955	24.5594	
-3.19193	25.7809	
-4.53431	27.0409	
-5.87669	28.3394	
-7.21907	29.6764	
-8.56145	31.0519	
-9.90383	32.4658	
-11.2462	33.9183	
-12.5886	35.4092	
10.3597	15.1658	
9.01036	15.5537	
7.66101	15.5542	
6.31166	15.1671	
4.96232	14.3926	
3.61297	13.2305	
2.26362	11.6809	
0.914274	9.74386	
-0.435073	7.41926	
-1.78442	4.70716	
-3.13377	1.60756	
-4.48311	-1.87956	
-5.83246	-5.75419	
-7.18181	-10.0163	
-8.53116	-14.666	
-9.8805	-19.7031	
-11.2299	-25.1278	
-12.5792	-30.9399	
-13.9285	-37.1396	
-15.2779	-43.7268	
7.78952	15.9037	
6.78178	16.183	
5.77405	16.448	
4.76632	16.6987	
3.75858	16.9352	
2.75085	17.1574	
1.74311	17.3654	
0.735377	17.559	
-0.272358	17.7384	
-1.28009	17.9035	
-2.28783	18.0544	
-3.29556	18.191	
-4.3033	18.3132	
-5.31103	18.4213	
-6.31877	18.515	
-7.3265	18.5945	
-8.33424	18.6597	
-9.34197	18.7107	
-10.3497	18.7473	
-11.3574	18.7697	
5.87002	16.423	
5.03858	16.4264	
4.20714	16.2392	
3.3757	15.8611	
2.54426	15.2924	
1.71282	14.5329	
0.881383	13.5827	
0.0499432	12.4417	
-0.781497	11.11	
-1.61294	9.58754	
-2.44438	7.87436	
-3.27582	5.97043	
-4.10726	3.87578	
-4.9387	1.59038	
-5.77014	-0.885754	
-6.60158	-3.55263	
-7.43302	-6.41024	
-8.26446	-9.45858	
-9.0959	-12.6977	
-9.92734	-16.1275	
4.28633	16.4295	
2.98999	16.4466	
1.69365	16.4608	
0.397312	16.4722	
-0.899027	16.4806	
-2.19537	16.4861	
-3.4917	16.4887	
-4.78804	16.4884	
-6.08438	16.4852	
-7.38072	16.4791	
-8.67706	16.47	
-9.9734	16.4581	
-11.2697	16.4433	
-12.5661	16.4256	
-13.8624	16.405	
-15.1588	16.3815	
-16.4551	16.3551	
-17.7514	16.3258	
-19.0478	16.2936	
-20.3441	16.2585	
1.81711	16.4373	
0.786456	16.0289	
-0.244201	15.2731	
-1.27486	14.1699	
-2.30551	12.7193	
-3.33617	10.9212	
-4.36683	8.77564	
-5.39748	6.28266	
-6.42814	3.44225	
-7.4588	0.254395	
-8.48945	-3.2809	
-9.52011	-7.16363	
-10.5508	-11.3938	
-11.5814	-15.9714	
-12.6121	-20.8965	
-13.6427	-26.1689	
-14.6734	-31.7889	
-15.704	-37.7562	
-16.7347	-44.071	
-17.7654	-50.7333	
-0.146043	15.659	
-1.3473	15.1724	
-2.54855	14.6716	
-3.74981	14.1567	
-4.95106	13.6277	
-6.15231	13.0846	
-7.35357	12.5274	
-8.55482	11.9561	
-9.75608	11.3706	
-10.9573	10.771	
-12.1586	10.1573	
-13.3598	9.52949	
-14.5611	8.88756	
-15.7623	8.23151	
-16.9636	7.56134	
-18.1649	6.87705	
-19.3661	6.17864	
-20.5674	5.46612	
-21.7686	4.73948	
-22.9699	3.99872	
-2.43415	14.7263	
-3.55382	14.1482	
-4.67349	13.4595	
-5.79316	12.66	
-6.91283	11.7498	
-8.0325	10.7289	
-9.15217	9.59727	
-10.2718	8.35493	
-11.3915	7.00189	
-12.5112	5.53813	
-13.6309	3.96365	
-14.7505	2.27847	
-15.8702	0.48257	
-16.9899	-1.42404	
-18.1095	-3.44137	
-19.2292	-5.5694	
-20.3489	-7.80815	
-21.4686	-10.1576	
-22.5882	-12.6178	
-23.7079	-15.1887	
-4.56685	13.6272	
-5.7591	13.0568	
-6.95135	12.5368	
-8.1436	12.0672	
-9.33585	11.648	
-10.5281	11.2791	
-11.7203	10.9606	
-12.9126	10.6924	
-14.1048	10.4747	
-15.2971	10.3073	
-16.4893	10.1903	
-17.6816	10.1236	
-18.8738	10.1074	
-20.0661	10.1415	
-21.2583	10.226	
-22.4506	10.3608	
-23.6428	10.5461	
-24.8351	10.7817	
-26.0273	11.0677	
-27.2196	11.404	
-6.8378	12.5532	
-8.38738	12.2503	
-9.93696	12.413	
-11.4865	13.0413	
-13.0361	14.1352	
-14.5857	15.6947	
-16.1353	17.7198	
-17.6848	20.2105	
-19.2344	23.1668	
-20.784	26.5887	
-22.3336	30.4763	
-23.8832	34.8294	
-25.4327	39.6482	
-26.9823	44.9325	
-28.5319	50.6825	
-30.0815	56.898	
-31.631	63.5792	
-33.1806	70.726	
-34.7302	78.3384	
-36.2798	86.4164	
-9.78938	11.9808	
-11.1001	11.7936	
-12.4107	11.68	
-13.7214	11.6399	
-15.0321	11.6734	
-16.3428	11.7805	
-17.6535	11.9611	
-18.9642	12.2152	
-20.2748	12.5429	
-21.5855	12.9442	
-22.8962	13.419	
-24.2069	13.9673	
-25.5176	14.5892	
-26.8283	15.2847	
-28.1389	16.0537	
-29.4496	16.8963	
-30.7603	17.8124	
-32.071	18.802	
-33.3817	19.8653	
-34.6924	21.002	
-12.2859	11.6536	
-13.8035	12.2993	
-15.3211	13.8135	
-16.8386	16.1962	
-18.3562	19.4474	
-19.8738	23.5671	
-21.3913	28.5553	
-22.9089	34.412	
-24.4265	41.1373	
-25.944	48.731	
-27.4616	57.1932	
-28.9792	66.524	
-30.4967	76.7232	
-32.0143	87.7909	
-33.5319	99.7272	
-35.0494	112.532	
-36.567	126.205	
-38.0846	140.747	
-39.6021	156.157	
-41.1197	172.436	
-15.1765	12.8924	
-16.3249	13.5274	
-17.4733	14.2748	
-18.6217	15.1345	
-19.77	16.1065	
-20.9184	17.1908	
-22.0668	18.3875	
-23.2152	19.6965	
-24.3635	21.1178	
-25.5119	22.6514	
-26.6603	24.2974	
-27.8087	26.0557	
-28.9571	27.9263	
-30.1054	29.9092	
-31.2538	32.0045	
-32.4022	34.2121	
-33.5506	36.532	
-34.6989	38.9642	
-35.8473	41.5087	
-36.9957	44.1656	
-17.3639	14.0919	
-18.2926	14.4314	
-19.2214	14.6247	
-20.1501	14.6717	
-21.0789	14.5726	
-22.0076	14.3272	
-22.9363	13.9356	
-23.8651	13.3978	
-24.7938	12.7138	
-25.7225	11.8836	
-26.6513	10.9072	
-27.58	9.78449	
-28.5087	8.51562	
-29.4375	7.10053	
-30.3662	5.53922	
-31.2949	3.8317	
-32.2237	1.97796	
-33.1524	-0.0219941	
-34.0812	-2.16816	
-35.0099	-4.46055	
-19.1329	14.7353	
-20.4047	15.1104	
-21.6764	15.3493	
-22.9481	15.4522	
-24.2199	15.419	
-25.4916	15.2496	
-26.7633	14.9442	
-28.0351	14.5027	
-29.3068	13.9251	
-30.5785	13.2114	
-31.8503	12.3616	
-33.122	11.3757	
-34.3937	10.2537	
-35.6654	8.99563	
-36.9372	7.60145	
-38.2089	6.07118	
-39.4806	4.40482	
-40.7524	2.60236	
-42.0241	0.663813	
-43.2958	-1.41083	
-21.5553	15.387	
-22.1855	15.0169	
-22.8157	14.3065	
-23.4459	13.2556	
-24.076	11.8642	
-24.7061	10.1324	
-25.3362	8.06025	
-25.9663	5.64762	
-26.5964	2.89455	
-27.2264	-0.198949	
-27.8564	-3.63288	
-28.4864	-7.40724	
-29.1164	-11.522	
-29.7463	-15.9773	
-30.3762	-20.7729	
-31.0061	-25.909	
-31.636	-31.3856	
-32.2658	-37.2025	
-32.8957	-43.3599	
-33.5255	-49.8577	
-22.7553	14.6821	
-23.8455	14.037	
-24.9063	13.3919	
-25.9376	12.7468	
-26.9394	12.1017	
-27.9119	11.4566	
-28.8548	10.8114	
-29.7683	10.1663	
-30.6524	9.52121	
-31.507	8.8761	
-32.3321	8.23098	
-33.1278	7.58587	
-33.8941	6.94075	
-34.6308	6.29564	
-35.3382	5.65052	
-36.0161	5.00541	
-36.6645	4.36029	
-37.2835	3.71518	
-37.873	3.07006	
-38.4331	2.42495	
-24.8034	13.4533	
-25.0257	12.2309	
-22.9908	11.0084	
-18.6986	9.78593	
-12.1492	8.56345	
-3.34257	7.34098	
7.7213	6.11851	
21.0424	4.89604	
36.6208	3.67357	
54.4563	2.45109	
74.5491	1.22862	
96.8992	0.00615053	
121.506	-1.21632	
148.371	-2.43879	
177.493	-3.66127	
208.872	-4.88374	
242.508	-6.10621	
278.401	-7.32868	
316.552	-8.55115	
356.96	-9.77362	
-25.2355	11.1248	
-25.4238	10.5286	
-25.6572	9.93246	
-25.9355	9.33627	
-26.2589	8.74009	
-26.6272	8.14391	
-27.0406	7.54773	
-27.4991	6.95154	
-28.0025	6.35536	
-28.5509	5.75918	
-29.1444	5.16299	
-29.7829	4.56681	
-30.4663	3.97063	
-31.1948	3.37444	
-31.9684	2.77826	
-32.7869	2.18208	
-33.6505	1.58589	
-34.559	0.989712	
-35.5126	0.393529	
-36.5112	-0.202654	
-25.5851	9.98924	
-25.2904	8.75667	
-24.1345	7.5241	
-22.1174	6.29154	
-19.2391	5.05897	
-15.4997	3.8264	
-10.8991	2.59383	
-5.43734	1.36127	
0.885612	0.128699	
8.06974	-1.10387	
16.115	-2.33644	
25.0215	-3.569	
34.7892	-4.80157	
45.418	-6.03414	
56.908	-7.2667	
69.2592	-8.49927	
82.4716	-9.73184	
96.5451	-10.9644	
111.48	-12.197	
127.276	-13.4295	
-25.0296	7.64149	
-24.9098	6.63849	
-24.8747	5.63549	
-24.9241	4.63249	
-25.0582	3.62949	
-25.2768	2.62649	
-25.5801	1.62349	
-25.9679	0.620487	
-26.4404	-0.382513	
-26.9974	-1.38551	
-27.6391	-2.38851	
-28.3654	-3.39151	
-29.1763	-4.39451	
-30.0717	-5.39752	
-31.0518	-6.40052	
-32.1165	-7.40352	
-33.2658	-8.40652	
-34.4997	-9.40952	
-35.8182	-10.4125	
-37.2213	-11.4155	
-24.77	5.73101	
-23.9172	4.7377	
-22.3842	3.74451	
-20.1711	2.75144	
-17.2778	1.75849	
-13.7044	0.765654	
-9.45084	-0.227063	
-4.51715	-1.21966	
1.09668	-2.21214	
7.39065	-3.2045	
14.3648	-4.19675	
22.019	-5.18887	
30.3534	-6.18088	
39.368	-7.17276	
49.0626	-8.16453	
59.4374	-9.15619	
70.4924	-10.1477	
82.2275	-11.1391	
94.6427	-12.1304	
107.738	-13.1216	
-23.1456	3.84114	
-22.5704	3.19238	
-21.9953	2.56596	
-21.4201	1.9619	
-20.845	1.38018	
-20.2698	0.820814	
-19.6947	0.283796	
-19.1196	-0.230874	
-18.5444	-0.723195	
-17.9693	-1.19317	
-17.3941	-1.64079	
-16.819	-2.06607	
-16.2438	-2.46899	
-15.6687	-2.84957	
-15.0935	-3.2078	
-14.5184	-3.54368	
-13.9433	-3.85721	
-13.3681	-4.14839	
-12.793	-4.41723	
-12.2178	-4.66371	
-22.0501	2.62011	
-21.2444	2.29598	
-20.4388	2.60998	
-19.6331	3.56211	
-18.8275	5.15236	
-18.0219	7.38075	
-17.2162	10.2473	
-16.4106	13.7519	
-15.605	17.8947	
-14.7993	22.6756	
-13.9937	28.0946	
-13.1881	34.1517	
-12.3824	40.847	
-11.5768	48.1804	
-10.7712	56.1519	
-9.96551	64.7616	
-9.15988	74.0094	
-8.35424	83.8953	
-7.54861	94.4193	
-6.74297	105.582	
-20.5155	2.00338	
-19.2744	1.52394	
-18.0333	1.08005	
-16.7923	0.671691	
-15.5512	0.298877	
-14.3101	-0.0383951	
-13.069	-0.340126	
-11.8279	-0.606315	
-10.5869	-0.836962	
-9.34578	-1.03207	
-8.1047	-1.19163	
-6.86362	-1.31566	
-5.62254	-1.40414	
-4.38146	-1.45708	
-3.14038	-1.47448	
-1.8993	-1.45633	
-0.65822	-1.40265	
0.58286	-1.31342	
1.82394	-1.18866	
3.06502	-1.02835	
-18.1515	1.1101	
-16.8289	1.11927	
-15.5063	1.62903	
-14.1836	2.6394	
-12.861	4.15037	
-11.5384	6.16194	
-10.2157	8.67411	
-8.8931	11.6869	
-7.57047	15.2003	
-6.24783	19.2142	
-4.9252	23.7288	
-3.60257	28.744	
-2.27993	34.2598	
-0.957296	40.2762	
0.365339	46.7932	
1.68797	53.8107	
3.01061	61.3289	
4.33324	69.3477	
5.65588	77.8671	
6.97851	86.8871	
-15.6322	1.12837	
-14.3387	1.16285	
-13.0451	1.21388	
-11.7515	1.28146	
-10.458	1.36561	
-9.1644	1.4663	
-7.87083	1.58356	
-6.57726	1.71736	
-5.28369	1.86773	
-3.99012	2.03465	
-2.69655	2.21813	
-1.40299	2.41816	
-0.109417	2.63475	
1.18415	2.86789	
2.47772	3.11759	
3.77129	3.38384	
5.06486	3.66665	
6.35843	3.96602	
7.652	4.28194	
8.94556	4.61442	
-13.1683	1.18117	
-11.7996	0.885136	
-10.4309	0.270555	
-9.06225	-0.662577	
-7.69357	-1.91426	
