13.3731	0.458725	
13.4979	0.466321	
0.0564796	0.0100956	
0.357592	0.0112802	
0.658705	0.0124648	
0.959818	0.0136494	
1.26093	0.0148341	
1.56204	0.0160187	
1.86316	0.0172033	
2.16427	0.0183879	
2.46538	0.0195725	
2.7665	0.0207571	
3.06761	0.0219417	
3.36872	0.0231263	
3.66983	0.0243109	
3.97095	0.0254955	
4.27206	0.0266801	
4.57317	0.0278647	
4.87428	0.0290494	
5.1754	0.030234	
5.47651	0.0314186	
5.77762	0.0326032	
6.07874	0.0337878	
6.20457	0.0422372	
6.3304	0.0506249	
6.45623	0.0589506	
6.58207	0.0672146	
6.7079	0.0754168	
6.83373	0.0835571	
6.95956	0.0916355	
7.08539	0.0996522	
7.21123	0.107607	
7.33706	0.1155	
7.46289	0.123331	
7.58872	0.131101	
7.71456	0.138808	
7.84039	0.146454	
7.96622	0.154038	
8.09205	0.16156	
8.21789	0.16902	
8.34372	0.176418	
8.46955	0.183755	
8.59538	0.191029	
8.7222	0.197134	
8.84901	0.203299	
8.97583	0.209523	
9.10265	0.215807	
9.22946	0.222151	
9.35628	0.228555	
9.48309	0.235018	
9.60991	0.241541	
9.73673	0.248124	
9.86354	0.254767	
9.99036	0.261469	
10.1172	0.268231	
10.244	0.275053	
10.3708	0.281934	
10.4976	0.288876	
10.6244	0.295877	
10.7513	0.302937	
10.8781	0.310058	
11.0049	0.317238	
11.1317	0.324478	
11.2567	0.332118	
11.3818	0.339768	
11.5068	0.347431	
11.6318	0.355104	
11.7568	0.36279	
11.8819	0.370486	
12.0069	0.378194	
12.1319	0.385914	
12.2569	0.393645	
12.382	0.401387	
12.507	0.409141	
12.632	0.416906	
12.7571	0.424682	
12.8821	0.43247	
13.0071	0.44027	
13.1321	0.448081	
13.2572	0.455903	
13.3822	0.463737	
13.5072	0.471582	
0.0846215	0.00959912	
0.384327	0.0108086	
0.684033	0.012018	
0.983739	0.0132274	
1.28344	0.0144369	
1.58315	0.0156463	
1.88286	0.0168557	
2.18256	0.0180652	
2.48227	0.0192746	
2.78197	0.020484	
3.08168	0.0216935	
3.38138	0.0229029	
3.68109	0.0241123	
3.9808	0.0253218	
4.2805	0.0265312	
4.58021	0.0277406	
4.87991	0.0289501	
5.17962	0.0301595	
5.47932	0.0313689	
5.77903	0.0325784	
6.07874	0.0337878	
6.2051	0.0428875	
6.33146	0.0519063	
6.45783	0.0608442	
6.58419	0.069701	
6.71056	0.078477	
6.83692	0.0871719	
6.96329	0.0957859	
7.08965	0.104319	
7.21601	0.112771	
7.34238	0.121142	
7.46874	0.129432	
7.59511	0.137641	
7.72147	0.14577	
7.84784	0.153817	
7.9742	0.161783	
8.10056	0.169669	
8.22693	0.177473	
8.35329	0.185196	
8.47966	0.192839	
8.60602	0.2004	
8.73288	0.206769	
8.85974	0.213176	
8.98659	0.219622	
9.11345	0.226106	
9.24031	0.232629	
9.36717	0.23919	
9.49403	0.24579	
9.62088	0.252428	
9.74774	0.259105	
9.8746	0.26582	
10.0015	0.272574	
10.1283	0.279366	
10.2552	0.286197	
10.382	0.293066	
10.5089	0.299974	
10.6357	0.30692	
10.7626	0.313905	
10.8895	0.320928	
11.0163	0.32799	
11.1432	0.33509	
11.268	0.342268	
11.3928	0.349467	
11.5177	0.356687	
11.6425	0.363929	
11.7673	0.371191	
11.8922	0.378475	
12.017	0.385779	
12.1418	0.393105	
12.2667	0.400452	
12.3915	0.40782	
12.5163	0.41521	
12.6412	0.42262	
12.766	0.430052	
12.8908	0.437505	
13.0157	0.444978	
13.1405	0.452473	
13.2653	0.45999	
13.3902	0.467527	
13.515	0.475085	
0.112763	0.00910263	
0.411062	0.0103369	
0.709361	0.0115711	
1.00766	0.0128054	
1.30596	0.0140397	
1.60426	0.0152739	
1.90256	0.0165082	
2.20085	0.0177424	
2.49915	0.0189767	
2.79745	0.0202109	
3.09575	0.0214452	
3.39405	0.0226795	
3.69235	0.0239137	
3.99065	0.025148	
4.28894	0.0263822	
4.58724	0.0276165	
4.88554	0.0288508	
5.18384	0.030085	
5.48214	0.0313193	
5.78044	0.0325535	
6.07874	0.0337878	
6.20567	0.0428121	
6.3326	0.0517629	
6.45953	0.0606401	
6.58647	0.0694438	
6.7134	0.078174	
6.84033	0.0868306	
6.96726	0.0954137	
7.09419	0.103923	
7.22113	0.112359	
7.34806	0.120722	
7.47499	0.129011	
7.60192	0.137226	
7.72886	0.145368	
7.85579	0.153437	
7.98272	0.161431	
8.10965	0.169353	
8.23658	0.1772	
8.36352	0.184975	
8.49045	0.192675	
8.61738	0.200303	
8.74416	0.206803	
8.87095	0.21334	
8.99773	0.219914	
9.12451	0.226524	
9.25129	0.23317	
9.37807	0.239854	
9.50486	0.246574	
9.63164	0.25333	
9.75842	0.260123	
9.8852	0.266953	
10.012	0.273819	
10.1388	0.280721	
10.2655	0.287661	
10.3923	0.294636	
10.5191	0.301649	
10.6459	0.308698	
10.7727	0.315783	
10.8995	0.322905	
11.0262	0.330064	
11.153	0.337259	
11.2778	0.344586	
11.4025	0.351926	
11.5272	0.359278	
11.6519	0.366644	
11.7767	0.374023	
11.9014	0.381414	
12.0261	0.388819	
12.1508	0.396237	
12.2756	0.403668	
12.4003	0.411112	
12.525	0.418569	
12.6497	0.426039	
12.7745	0.433522	
12.8992	0.441018	
13.0239	0.448528	
13.1486	0.45605	
13.2734	0.463585	
13.3981	0.471133	
13.5228	0.478695	
0.131525	0.00877163	
0.428885	0.0100224	
0.726246	0.0112732	
1.02361	0.0125241	
1.32097	0.0137749	
1.61833	0.0150257	
1.91569	0.0162765	
2.21305	0.0175273	
2.51041	0.0187781	
2.80777	0.0200289	
3.10513	0.0212797	
3.40249	0.0225305	
3.69985	0.0237813	
3.99721	0.0250321	
4.29457	0.0262829	
4.59193	0.0275337	
4.88929	0.0287846	
5.18665	0.0300354	
5.48402	0.0312862	
5.78138	0.032537	
6.07874	0.0337878	
6.20583	0.0428788	
6.33293	0.0518929	
6.46002	0.06083	
6.58712	0.0696902	
6.71421	0.0784733	
6.84131	0.0871795	
6.96841	0.0958087	
7.0955	0.104361	
7.2226	0.112836	
7.34969	0.121234	
7.47679	0.129556	
7.60389	0.1378	
7.73098	0.145967	
7.85808	0.154058	
7.98517	0.162071	
8.11227	0.170007	
8.23936	0.177867	
8.36646	0.185649	
8.49356	0.193355	
8.62065	0.200983	
8.74743	0.207459	
8.87421	0.21397	
9.00098	0.220516	
9.12776	0.227096	
9.25454	0.233711	
9.38131	0.24036	
9.50809	0.247044	
9.63487	0.253763	
9.76165	0.260516	
9.88842	0.267304	
10.0152	0.274126	
10.142	0.280983	
10.2688	0.287874	
10.3955	0.2948	
10.5223	0.301761	
10.6491	0.308757	
10.7759	0.315787	
10.9026	0.322851	
11.0294	0.32995	
11.1562	0.337084	
11.281	0.344274	
11.4057	0.351484	
11.5305	0.358712	
11.6552	0.36596	
11.78	0.373227	
11.9048	0.380513	
12.0295	0.387818	
12.1543	0.395142	
12.279	0.402486	
12.4038	0.409849	
12.5286	0.417231	
12.6533	0.424632	
12.7781	0.432052	
12.9028	0.439492	
13.0276	0.446951	
13.1524	0.454429	
13.2771	0.461926	
13.4019	0.469442	
13.5266	0.476977	
0.169047	0.00810963	
0.464532	0.00939354	
0.760016	0.0106774	
1.0555	0.0119614	
1.35099	0.0132453	
1.64647	0.0145292	
1.94195	0.0158131	
2.23744	0.017097	
2.53292	0.0183809	
2.82841	0.0196648	
3.12389	0.0209487	
3.41938	0.0222326	
3.71486	0.0235165	
4.01035	0.0248004	
4.30583	0.0260843	
4.60131	0.0273682	
4.8968	0.0286522	
5.19228	0.0299361	
5.48777	0.03122	
5.78325	0.0325039	
6.07874	0.0337878	
6.20594	0.0428804	
6.33314	0.0518943	
6.46035	0.0608295	
6.58755	0.069686	
6.71475	0.0784638	
6.84196	0.087163	
6.96916	0.0957834	
7.09637	0.104325	
7.22357	0.112788	
7.35077	0.121173	
7.47798	0.129478	
7.60518	0.137705	
7.73238	0.145854	
7.85959	0.153923	
7.98679	0.161914	
8.114	0.169827	
8.2412	0.17766	
8.3684	0.185415	
8.49561	0.193091	
8.62281	0.200689	
8.74963	0.206943	
8.87645	0.21325	
9.00326	0.219609	
9.13008	0.226021	
9.2569	0.232485	
9.38372	0.239002	
9.51053	0.245572	
9.63735	0.252193	
9.76417	0.258868	
9.89099	0.265595	
10.0178	0.272374	
10.1446	0.279206	
10.2714	0.28609	
10.3983	0.293027	
10.5251	0.300017	
10.6519	0.307059	
10.7787	0.314153	
10.9055	0.3213	
11.0323	0.3285	
11.1592	0.335751	
11.284	0.343274	
11.4089	0.350813	
11.5338	0.358369	
11.6587	0.36594	
11.7836	0.373527	
11.9085	0.381131	
12.0333	0.388751	
12.1582	0.396387	
12.2831	0.404039	
12.408	0.411707	
12.5329	0.419391	
12.6577	0.427092	
12.7826	0.434808	
12.9075	0.442541	
13.0324	0.45029	
13.1573	0.458055	
13.2821	0.465836	
13.407	0.473633	
13.5319	0.481447	
0.225331	0.00711664	
0.518002	0.00845019	
0.810672	0.00978375	
1.10334	0.0111173	
1.39601	0.0124509	
1.68868	0.0137844	
1.98135	0.015118	
2.27402	0.0164515	
2.56669	0.0177851	
2.85936	0.0191187	
3.15203	0.0204522	
3.4447	0.0217858	
3.73737	0.0231193	
4.03004	0.0244529	
4.32271	0.0257864	
4.61539	0.02712	
4.90806	0.0284536	
5.20073	0.0297871	
5.4934	0.0311207	
5.78607	0.0324542	
6.07874	0.0337878	
6.20673	0.0432686	
6.33472	0.0526565	
6.46271	0.0619514	
6.5907	0.0711534	
6.71869	0.0802624	
6.84668	0.0892784	
6.97467	0.0982015	
7.10266	0.107032	
7.23065	0.115769	
7.35865	0.124413	
7.48664	0.132964	
7.61463	0.141423	
7.74262	0.149788	
7.87061	0.15806	
7.9986	0.16624	
8.12659	0.174326	
8.25458	0.18232	
8.38257	0.19022	
8.51056	0.198028	
8.63855	0.205742	
8.76519	0.211862	
8.89183	0.21804	
9.01847	0.224277	
9.1451	0.230573	
9.27174	0.236927	
9.39838	0.24334	
9.52502	0.249812	
9.65166	0.256343	
9.77829	0.262932	
9.90493	0.269579	
10.0316	0.276286	
10.1582	0.283051	
10.2848	0.289874	
10.4115	0.296757	
10.5381	0.303698	
10.6648	0.310697	
10.7914	0.317756	
10.918	0.324873	
11.0447	0.332049	
11.1713	0.339283	
11.2961	0.346859	
11.4208	0.35445	
11.5456	0.362058	
11.6703	0.36968	
11.7951	0.377319	
11.9198	0.384973	
12.0446	0.392643	
12.1693	0.400329	
12.2941	0.408031	
12.4188	0.415748	
12.5436	0.42348	
12.6683	0.431229	
12.7931	0.438993	
12.9179	0.446773	
13.0426	0.454569	
13.1674	0.46238	
13.2921	0.470207	
13.4169	0.47805	
13.5416	0.485908	
0.272235	0.00628914	
0.56256	0.00766407	
0.852885	0.00903901	
1.14321	0.0104139	
1.43353	0.0117889	
1.72386	0.0131638	
2.01419	0.0145387	
2.30451	0.0159137	
2.59484	0.0172886	
2.88516	0.0186635	
3.17549	0.0200385	
3.46581	0.0214134	
3.75614	0.0227883	
4.04646	0.0241633	
4.33679	0.0255382	
4.62711	0.0269131	
4.91744	0.0282881	
5.20776	0.029663	
5.49809	0.0310379	
5.78841	0.0324129	
6.07874	0.0337878	
6.20721	0.0436668	
6.33568	0.0534399	
6.46415	0.0631071	
6.59262	0.0726686	
6.72109	0.0821241	
6.84956	0.0914738	
6.97803	0.100718	
7.1065	0.109856	
7.23497	0.118888	
7.36344	0.127814	
7.49191	0.136635	
7.62038	0.145349	
7.74885	0.153958	
7.87732	0.162461	
8.00579	0.170858	
8.13426	0.179149	
8.26273	0.187334	
8.3912	0.195414	
8.51967	0.203387	
8.64814	0.211255	
8.77487	0.217371	
8.90161	0.223546	
9.02834	0.22978	
9.15507	0.236074	
9.2818	0.242426	
9.40853	0.248839	
9.53526	0.25531	
9.662	0.261841	
9.78873	0.268431	
9.91546	0.27508	
10.0422	0.281789	
10.1689	0.288557	
10.2957	0.295384	
10.4224	0.30227	
10.5491	0.309216	
10.6759	0.316221	
10.8026	0.323286	
10.9293	0.330409	
11.056	0.337592	
11.1828	0.344835	
11.3074	0.35242	
11.432	0.360021	
11.5567	0.367636	
11.6813	0.375266	
11.8059	0.38291	
11.9305	0.390569	
12.0552	0.398242	
12.1798	0.40593	
12.3044	0.413633	
12.429	0.42135	
12.5537	0.429081	
12.6783	0.436827	
12.8029	0.444588	
12.9275	0.452364	
13.0522	0.460154	
13.1768	0.467958	
13.3014	0.475777	
13.426	0.483611	
13.5507	0.491459	
0.337899	0.00513065	
0.624941	0.00656351	
0.911983	0.00799636	
1.19902	0.00942922	
1.48607	0.0108621	
1.77311	0.0122949	
2.06015	0.0137278	
2.34719	0.0151606	
2.63423	0.0165935	
2.92128	0.0180264	
3.20832	0.0194592	
3.49536	0.0208921	
3.7824	0.0223249	
4.06944	0.0237578	
4.35649	0.0251906	
4.64353	0.0266235	
4.93057	0.0280564	
5.21761	0.0294892	
5.50465	0.0309221	
5.79169	0.0323549	
6.07874	0.0337878	
6.20789	0.0431496	
6.33704	0.0524283	
6.46619	0.0616239	
6.59534	0.0707366	
6.72449	0.0797661	
6.85363	0.0887126	
6.98278	0.0975761	
7.11193	0.106356	
7.24108	0.115054	
7.37023	0.123668	
7.49938	0.132199	
7.62853	0.140648	
7.75768	0.149013	
7.88683	0.157295	
8.01598	0.165494	
8.14513	0.17361	
8.27428	0.181643	
8.40343	0.189593	
8.53258	0.197459	
8.66173	0.205243	
8.7885	0.211521	
8.91527	0.217854	
9.04204	0.224241	
9.16881	0.230684	
9.29558	0.237181	
9.42235	0.243734	
9.54912	0.250341	
9.67589	0.257003	
9.80266	0.26372	
9.92943	0.270492	
10.0562	0.277319	
10.183	0.2842	
10.3097	0.291137	
10.4365	0.298128	
10.5633	0.305175	
10.69	0.312276	
10.8168	0.319432	
10.9436	0.326643	
11.0704	0.33391	
11.1971	0.34123	
11.3218	0.3488	
11.4466	0.356389	
11.5713	0.363999	
11.696	0.371629	
11.8207	0.379279	
11.9454	0.386949	
12.0702	0.394639	
12.1949	0.40235	
12.3196	0.41008	
12.4443	0.417831	
12.569	0.425602	
12.6937	0.433393	
12.8185	0.441205	
12.9432	0.449036	
13.0679	0.456888	
13.1926	0.46476	
13.3173	0.472652	
13.4421	0.480564	
13.5668	0.488496	
0.375422	0.00446865	
0.660588	0.00593461	
0.945753	0.00740057	
1.23092	0.00886652	
1.51608	0.0103325	
1.80125	0.0117984	
2.08642	0.0132644	
2.37158	0.0147303	
2.65675	0.0161963	
2.94191	0.0176623	
3.22708	0.0191282	
3.51224	0.0205942	
3.79741	0.0220601	
4.08258	0.0235261	
4.36774	0.024992	
4.65291	0.026458	
4.93807	0.027924	
5.22324	0.0293899	
5.5084	0.0308559	
5.79357	0.0323218	
6.07874	0.0337878	
6.20806	0.0423824	
6.33739	0.0509242	
6.46672	0.0594131	
6.59604	0.0678492	
6.72537	0.0762324	
6.8547	0.0845628	
6.98402	0.0928404	
7.11335	0.101065	
7.24268	0.109237	
7.372	0.117356	
7.50133	0.125422	
7.63066	0.133436	
7.75998	0.141396	
7.88931	0.149304	
8.01864	0.157159	
8.14796	0.164961	
8.27729	0.17271	
8.40662	0.180406	
8.53594	0.18805	
8.66527	0.195641	
8.7919	0.201921	
8.91854	0.208267	
9.04517	0.214678	
9.1718	0.221154	
9.29844	0.227696	
9.42507	0.234303	
9.5517	0.240975	
9.67834	0.247712	
9.80497	0.254514	
9.9316	0.261381	
10.0582	0.268314	
10.1849	0.275312	
10.3115	0.282375	
10.4381	0.289504	
10.5648	0.296697	
10.6914	0.303956	
10.818	0.31128	
10.9447	0.318669	
11.0713	0.326124	
11.1979	0.333643	
11.3226	0.341671	
11.4473	0.349702	
11.572	0.357738	
11.6967	0.365779	
11.8214	0.373824	
11.9461	0.381873	
12.0708	0.389926	
12.1955	0.397984	
12.3202	0.406047	
12.4449	0.414113	
12.5696	0.422184	
12.6943	0.43026	
12.819	0.438339	
12.9436	0.446424	
13.0683	0.454512	
13.193	0.462605	
13.3177	0.470702	
13.4424	0.478804	
13.5671	0.48691	
0.422325	0.00364116	
0.705146	0.00514849	
0.987966	0.00665582	
1.27079	0.00816315	
1.55361	0.00967048	
1.83643	0.0111778	
2.11925	0.0126851	
2.40207	0.0141925	
2.68489	0.0156998	
2.96771	0.0172071	
3.25053	0.0187145	
3.53335	0.0202218	
3.81617	0.0217291	
4.09899	0.0232365	
4.38181	0.0247438	
4.66463	0.0262511	
4.94745	0.0277585	
5.23027	0.0292658	
5.5131	0.0307731	
5.79592	0.0322805	
6.07874	0.0337878	
6.20829	0.041639	
6.33784	0.0494677	
6.46739	0.0572739	
6.59695	0.0650577	
6.7265	0.0728189	
6.85605	0.0805577	
6.9856	0.088274	
7.11515	0.0959679	
7.24471	0.103639	
7.37426	0.111288	
7.50381	0.118914	
7.63336	0.126518	
7.76291	0.1341	
7.89247	0.141659	
8.02202	0.149195	
8.15157	0.156709	
8.28112	0.164201	
8.41068	0.17167	
8.54023	0.179116	
8.66978	0.18654	
8.79641	0.193032	
8.92305	0.19958	
9.04968	0.206186	
9.17632	0.212848	
9.30295	0.219566	
9.42958	0.226342	
9.55622	0.233174	
9.68285	0.240063	
9.80949	0.247009	
9.93612	0.254012	
10.0628	0.261071	
10.1894	0.268187	
10.316	0.27536	
10.4427	0.28259	
10.5693	0.289877	
10.6959	0.29722	
10.8226	0.30462	
10.9492	0.312077	
11.0758	0.319591	
11.2025	0.327161	
11.3272	0.335265	
11.452	0.343363	
11.5768	0.351453	
11.7015	0.359536	
11.8263	0.367612	
11.9511	0.375682	
12.0758	0.383744	
12.2006	0.391799	
12.3254	0.399848	
12.4501	0.407889	
12.5749	0.415924	
12.6997	0.423951	
12.8244	0.431972	
12.9492	0.439986	
13.074	0.447992	
13.1987	0.455992	
13.3235	0.463985	
13.4483	0.471971	
13.573	0.47995	
0.516327	0.0130748	
0.794448	0.0141104	
1.07257	0.0151461	
1.35069	0.0161817	
1.62881	0.0172174	
1.90693	0.018253	
2.18505	0.0192887	
2.46317	0.0203243	
2.74129	0.02136	
3.01941	0.0223956	
3.29753	0.0234313	
3.57565	0.0244669	
3.85377	0.0255026	
4.13189	0.0265382	
4.41001	0.0275739	
4.68813	0.0286095	
4.96625	0.0296452	
5.24437	0.0306808	
5.5225	0.0317165	
5.80062	0.0327521	
6.07874	0.0337878	
6.20894	0.0416057	
6.33915	0.0494009	
6.46936	0.0571733	
6.59957	0.0649228	
6.72978	0.0726496	
6.85998	0.0803536	
6.99019	0.0880348	
7.1204	0.0956932	
7.25061	0.103329	
7.38082	0.110942	
7.51102	0.118532	
7.64123	0.126099	
7.77144	0.133643	
7.90165	0.141165	
8.03186	0.148664	
8.16207	0.15614	
8.29227	0.163593	
8.42248	0.171024	
8.55269	0.178432	
8.6829	0.185817	
8.80961	0.192338	
8.93633	0.198907	
9.06305	0.205521	
9.18976	0.212181	
9.31648	0.218887	
9.4432	0.22564	
9.56991	0.232438	
9.69663	0.239283	
9.82335	0.246174	
9.95006	0.253111	
10.0768	0.260094	
10.2035	0.267123	
10.3302	0.274198	
10.4569	0.28132	
10.5836	0.288487	
10.7104	0.295701	
10.8371	0.30296	
10.9638	0.310266	
11.0905	0.317618	
11.2172	0.325016	
11.3417	0.33262	
11.4662	0.340238	
11.5907	0.347869	
11.7152	0.355515	
11.8397	0.363174	
11.9642	0.370848	
12.0887	0.378535	
12.2132	0.386236	
12.3377	0.393951	
12.4622	0.40168	
12.5867	0.409423	
12.7112	0.41718	
12.8357	0.424951	
12.9602	0.432736	
13.0847	0.440534	
13.2091	0.448347	
13.3336	0.456173	
13.4581	0.464014	
13.5826	0.471868	
0.563231	0.0122473	
0.839006	0.0133243	
1.11478	0.0144013	
1.39056	0.0154784	
1.66633	0.0165554	
1.94211	0.0176324	
2.21788	0.0187094	
2.49366	0.0197865	
2.76943	0.0208635	
3.04521	0.0219405	
3.32098	0.0230175	
3.59676	0.0240946	
3.87253	0.0251716	
4.14831	0.0262486	
4.42408	0.0273256	
4.69986	0.0284027	
4.97564	0.0294797	
5.25141	0.0305567	
5.52719	0.0316337	
5.80296	0.0327108	
6.07874	0.0337878	
6.20946	0.0417321	
6.34019	0.0496498	
6.47092	0.0575409	
6.60164	0.0654055	
6.73237	0.0732435	
6.8631	0.081055	
6.99383	0.0888398	
7.12455	0.0965981	
7.25528	0.10433	
7.38601	0.112035	
7.51673	0.119714	
7.64746	0.127366	
7.77819	0.134991	
7.90892	0.14259	
8.03964	0.150162	
8.17037	0.157708	
8.3011	0.165227	
8.43182	0.17272	
8.56255	0.180186	
8.69328	0.187625	
8.81989	0.194078	
8.94651	0.200584	
9.07312	0.20714	
9.19974	0.213748	
9.32635	0.220408	
9.45297	0.22712	
9.57958	0.233882	
9.7062	0.240697	
9.83281	0.247563	
9.95943	0.25448	
10.086	0.261449	
10.2127	0.26847	
10.3393	0.275542	
10.4659	0.282666	
10.5925	0.289841	
10.7191	0.297068	
10.8457	0.304346	
10.9723	0.311676	
11.099	0.319057	
11.2256	0.32649	
11.3502	0.334201	
11.4748	0.341924	
11.5994	0.349662	
11.724	0.357413	
11.8486	0.365178	
11.9732	0.372956	
12.0978	0.380748	
12.2224	0.388554	
12.347	0.396373	
12.4717	0.404206	
12.5963	0.412053	
12.7209	0.419913	
12.8455	0.427787	
12.9701	0.435674	
13.0947	0.443576	
13.2193	0.45149	
13.3439	0.459419	
13.4685	0.467361	
13.5931	0.475317	
0.657037	0.0105923	
0.928122	0.0117521	
1.19921	0.0129119	
1.47029	0.0140716	
1.74138	0.0152314	
2.01246	0.0163912	
2.28355	0.017551	
2.55463	0.0187107	
2.82572	0.0198705	
3.0968	0.0210303	
3.36789	0.02219	
3.63897	0.0233498	
3.91006	0.0245096	
4.18114	0.0256694	
4.45223	0.0268291	
4.72331	0.0279889	
4.9944	0.0291487	
5.26548	0.0303085	
5.53657	0.0314682	
5.80765	0.032628	
6.07874	0.0337878	
6.2096	0.0416014	
6.34045	0.0493868	
6.47131	0.0571439	
6.60217	0.0648727	
6.73303	0.0725732	
6.86389	0.0802454	
6.99475	0.0878893	
7.12561	0.0955049	
7.25647	0.103092	
7.38733	0.110651	
7.51819	0.118182	
7.64905	0.125685	
7.7799	0.133159	
7.91076	0.140605	
8.04162	0.148022	
8.17248	0.155412	
8.30334	0.162773	
8.4342	0.170105	
8.56506	0.17741	
8.69592	0.184686	
8.8225	0.190967	
8.94908	0.197299	
9.07567	0.203681	
9.20225	0.210113	
9.32883	0.216596	
9.45541	0.22313	
9.582	0.229713	
9.70858	0.236347	
9.83516	0.243032	
9.96174	0.249766	
10.0883	0.256552	
10.2149	0.263387	
10.3415	0.270273	
10.4681	0.27721	
10.5947	0.284196	
10.7212	0.291234	
10.8478	0.298321	
10.9744	0.305459	
11.101	0.312647	
11.2276	0.319886	
11.3524	0.327398	
11.4773	0.334925	
11.6021	0.342467	
11.7269	0.350024	
11.8518	0.357596	
11.9766	0.365183	
12.1015	0.372785	
12.2263	0.380402	
12.3512	0.388034	
12.476	0.395681	
12.6008	0.403343	
12.7257	0.411019	
12.8505	0.418711	
12.9754	0.426418	
13.1002	0.434139	
13.2251	0.441876	
13.3499	0.449628	
13.4747	0.457394	
13.5996	0.465176	
0.741463	0.00910282	
1.00833	0.0103371	
1.27519	0.0115713	
1.54205	0.0128056	
1.80892	0.0140398	
2.07578	0.0152741	
2.34265	0.0165083	
2.60951	0.0177426	
2.87637	0.0189768	
3.14324	0.0202111	
3.4101	0.0214453	
3.67696	0.0226796	
3.94383	0.0239138	
4.21069	0.025148	
4.47755	0.0263823	
4.74442	0.0276165	
5.01128	0.0288508	
5.27815	0.030085	
5.54501	0.0313193	
5.81187	0.0325535	
6.07874	0.0337878	
6.20988	0.0410078	
6.34102	0.0482228	
6.47215	0.0554327	
6.60329	0.0626375	
6.73443	0.0698373	
6.86557	0.0770321	
6.99671	0.0842218	
7.12785	0.0914065	
7.25899	0.0985861	
7.39013	0.105761	
7.52127	0.11293	
7.65241	0.120095	
7.78355	0.127254	
7.91469	0.134408	
8.04583	0.141558	
8.17697	0.148702	
8.30811	0.155841	
8.43925	0.162975	
8.57039	0.170104	
8.70152	0.177229	
8.82795	0.183654	
8.95437	0.19012	
9.0808	0.196628	
9.20722	0.203177	
9.33365	0.209768	
9.46007	0.2164	
9.5865	0.223074	
9.71292	0.229789	
9.83934	0.236545	
9.96577	0.243343	
10.0922	0.250182	
10.2186	0.257063	
10.345	0.263985	
10.4715	0.270948	
10.5979	0.277953	
10.7243	0.285	
10.8507	0.292088	
10.9772	0.299217	
11.1036	0.306388	
11.23	0.3136	
11.3548	0.320985	
11.4796	0.328387	
11.6044	0.335806	
11.7292	0.343241	
11.854	0.350693	
11.9788	0.358162	
12.1036	0.365647	
12.2284	0.373149	
12.3532	0.380668	
12.478	0.388203	
12.6028	0.395755	
12.7276	0.403324	
12.8524	0.410909	
12.9772	0.418511	
13.102	0.426129	
13.2268	0.433765	
13.3516	0.441417	
13.4764	0.449085	
13.6012	0.45677	
0.84465	0.00728234	
1.10635	0.00860761	
1.36806	0.00993288	
1.62976	0.0112582	
1.89147	0.0125834	
2.15317	0.0139087	
2.41488	0.015234	
2.67658	0.0165592	
2.93828	0.0178845	
3.19999	0.0192098	
3.46169	0.0205351	
3.7234	0.0218603	
3.9851	0.0231856	
4.24681	0.0245109	
4.50851	0.0258362	
4.77021	0.0271614	
5.03192	0.0284867	
5.29362	0.029812	
5.55533	0.0311372	
5.81703	0.0324625	
6.07874	0.0337878	
6.21027	0.0411315	
6.34181	0.0484644	
6.47335	0.0557864	
6.60488	0.0630975	
6.73642	0.0703978	
6.86796	0.0776872	
6.99949	0.0849657	
7.13103	0.0922334	
7.26257	0.0994903	
7.39411	0.106736	
7.52564	0.113971	
7.65718	0.121196	
7.78872	0.128409	
7.92025	0.135612	
8.05179	0.142803	
8.18333	0.149984	
8.31486	0.157154	
8.4464	0.164313	
8.57794	0.171461	
8.70948	0.178599	
8.83624	0.18498	
8.96301	0.191403	
9.08978	0.197866	
9.21654	0.204371	
9.34331	0.210917	
9.47008	0.217505	
9.59684	0.224133	
9.72361	0.230803	
9.85038	0.237513	
9.97714	0.244265	
10.1039	0.251058	
10.2307	0.257892	
10.3574	0.264767	
10.4842	0.271684	
10.611	0.278642	
10.7377	0.28564	
10.8645	0.29268	
10.9913	0.299761	
11.118	0.306883	
11.2448	0.314047	
11.3695	0.321411	
11.4942	0.328787	
11.6189	0.336172	
11.7436	0.343569	
11.8683	0.350975	
11.993	0.358393	
12.1177	0.36582	
12.2424	0.373259	
12.3671	0.380708	
12.4918	0.388167	
12.6164	0.395637	
12.7411	0.403118	
12.8658	0.410609	
12.9905	0.41811	
13.1152	0.425622	
13.2399	0.433145	
13.3646	0.440678	
13.4893	0.448222	
13.614	0.455776	
0.919695	0.00595835	
1.17765	0.00734982	
1.4356	0.00874129	
1.69355	0.0101328	
1.9515	0.0115242	
2.20946	0.0129157	
2.46741	0.0143072	
2.72536	0.0156987	
2.98331	0.0170901	
3.24126	0.0184816	
3.49922	0.0198731	
3.75717	0.0212645	
4.01512	0.022656	
4.27307	0.0240475	
4.53102	0.025439	
4.78898	0.0268304	
5.04693	0.0282219	
5.30488	0.0296134	
5.56283	0.0310048	
5.82078	0.0323963	
6.07874	0.0337878	
6.21053	0.0398552	
6.34232	0.0459604	
6.47411	0.0521034	
6.6059	0.058284	
6.73769	0.0645024	
6.86948	0.0707585	
7.00126	0.0770524	
7.13305	0.083384	
7.26484	0.0897533	
7.39663	0.0961604	
7.52842	0.102605	
7.66021	0.109088	
7.792	0.115608	
7.92379	0.122166	
8.05558	0.128762	
8.18737	0.135395	
