4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20418	0.0419517	
6.32963	0.0500593	
6.45508	0.0581106	
6.58053	0.0661055	
6.70598	0.074044	
6.83143	0.0819262	
6.95687	0.089752	
7.08232	0.0975215	
7.20777	0.105235	
7.33322	0.112891	
7.45867	0.120492	
7.58411	0.128036	
7.70956	0.135524	
7.83501	0.142955	
7.96046	0.15033	
8.08591	0.157649	
8.21135	0.164911	
8.3368	0.172117	
8.46225	0.179267	
8.5877	0.18636	
8.71439	0.192538	
8.84109	0.198757	
8.96778	0.205016	
9.09448	0.211315	
9.22117	0.217654	
9.34787	0.224034	
9.47457	0.230453	
9.60126	0.236913	
9.72796	0.243414	
9.85465	0.249954	
9.98135	0.256535	
10.108	0.263156	
10.2347	0.269817	
10.3614	0.276518	
10.4881	0.28326	
10.6148	0.290042	
10.7415	0.296864	
10.8682	0.303726	
10.9949	0.310629	
11.1216	0.317572	
11.2462	0.324652	
11.3708	0.331748	
11.4953	0.338861	
11.6199	0.345991	
11.7445	0.353136	
11.8691	0.360298	
11.9937	0.367477	
12.1182	0.374671	
12.2428	0.381882	
12.3674	0.38911	
12.492	0.396354	
12.6165	0.403614	
12.7411	0.410891	
12.8657	0.418184	
12.9903	0.425493	
13.1149	0.432819	
13.2394	0.440161	
13.364	0.44752	
13.4886	0.454895	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20415	0.0419722	
6.32957	0.0501048	
6.45498	0.0581856	
6.5804	0.0662146	
6.70581	0.0741918	
6.83123	0.0821172	
6.95664	0.0899907	
7.08206	0.0978124	
7.20747	0.105582	
7.33289	0.1133	
7.4583	0.120967	
7.58372	0.128581	
7.70913	0.136144	
7.83455	0.143655	
7.95996	0.151114	
8.08538	0.158521	
8.21079	0.165876	
8.33621	0.17318	
8.46162	0.180432	
8.58704	0.187632	
8.71379	0.194071	
8.84053	0.200541	
8.96728	0.207039	
9.09402	0.213568	
9.22077	0.220126	
9.34752	0.226714	
9.47426	0.233331	
9.60101	0.239978	
9.72776	0.246655	
9.8545	0.253361	
9.98125	0.260097	
10.108	0.266862	
10.2347	0.273657	
10.3615	0.280482	
10.4882	0.287336	
10.615	0.29422	
10.7417	0.301133	
10.8685	0.308076	
10.9952	0.315049	
11.122	0.322051	
11.2465	0.329051	
11.3711	0.33607	
11.4957	0.343109	
11.6203	0.350166	
11.7449	0.357243	
11.8694	0.36434	
11.994	0.371455	
12.1186	0.37859	
12.2432	0.385744	
12.3678	0.392918	
12.4923	0.400111	
12.6169	0.407323	
12.7415	0.414554	
12.8661	0.421805	
12.9907	0.429075	
13.1152	0.436365	
13.2398	0.443674	
13.3644	0.451002	
13.489	0.458349	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20408	0.0420037	
6.32943	0.0501641	
6.45477	0.058269	
6.58011	0.0663183	
6.70546	0.074312	
6.8308	0.0822502	
6.95615	0.0901329	
7.08149	0.09796	
7.20684	0.105732	
7.33218	0.113448	
7.45753	0.121108	
7.58287	0.128713	
7.70821	0.136262	
7.83356	0.143756	
7.9589	0.151194	
8.08425	0.158577	
8.20959	0.165904	
8.33494	0.173176	
8.46028	0.180392	
8.58563	0.187552	
8.71241	0.19384	
8.83919	0.200165	
8.96598	0.206528	
9.09276	0.212928	
9.21955	0.219367	
9.34633	0.225843	
9.47312	0.232357	
9.5999	0.238909	
9.72669	0.245499	
9.85347	0.252126	
9.98026	0.258791	
10.107	0.265494	
10.2338	0.272235	
10.3606	0.279014	
10.4874	0.28583	
10.6142	0.292685	
10.741	0.299577	
10.8677	0.306507	
10.9945	0.313474	
11.1213	0.32048	
11.2461	0.327597	
11.3709	0.334731	
11.4957	0.341883	
11.6206	0.349052	
11.7454	0.356239	
11.8702	0.363442	
11.995	0.370663	
12.1198	0.377901	
12.2446	0.385157	
12.3694	0.39243	
12.4942	0.39972	
12.619	0.407027	
12.7439	0.414351	
12.8687	0.421693	
12.9935	0.429052	
13.1183	0.436429	
13.2431	0.443823	
13.3679	0.451234	
13.4927	0.458662	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20423	0.0419824	
6.32973	0.0501251	
6.45522	0.058216	
6.58072	0.0662551	
6.70621	0.0742424	
6.83171	0.0821778	
6.9572	0.0900613	
7.0827	0.097893	
7.20819	0.105673	
7.33369	0.113401	
7.45918	0.121077	
7.58468	0.128702	
7.71017	0.136274	
7.83567	0.143795	
7.96116	0.151264	
8.08666	0.158681	
8.21216	0.166046	
8.33765	0.173359	
8.46315	0.180621	
8.58864	0.18783	
8.71544	0.194275	
8.84224	0.20075	
8.96904	0.207255	
9.09584	0.21379	
9.22264	0.220355	
9.34944	0.226949	
9.47624	0.233574	
9.60303	0.240228	
9.72983	0.246912	
9.85663	0.253627	
9.98343	0.260371	
10.1102	0.267145	
10.237	0.273949	
10.3638	0.280783	
10.4906	0.287647	
10.6174	0.29454	
10.7442	0.301464	
10.871	0.308418	
10.9978	0.315401	
11.1246	0.322415	
11.2492	0.329361	
11.3737	0.336334	
11.4983	0.343332	
11.6229	0.350356	
11.7474	0.357407	
11.872	0.364483	
11.9965	0.371585	
12.1211	0.378713	
12.2457	0.385867	
12.3702	0.393047	
12.4948	0.400253	
12.6193	0.407484	
12.7439	0.414742	
12.8685	0.422026	
12.993	0.429335	
13.1176	0.436671	
13.2421	0.444032	
13.3667	0.45142	
13.4912	0.458833	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20431	0.0419716	
6.32988	0.0501055	
6.45545	0.0581894	
6.58102	0.0662234	
6.70659	0.0742073	
6.83216	0.0821413	
6.95773	0.0900253	
7.0833	0.0978593	
7.20887	0.105643	
7.33444	0.113377	
7.46001	0.121062	
7.58558	0.128696	
7.71115	0.13628	
7.83672	0.143814	
7.9623	0.151298	
8.08787	0.158732	
8.21344	0.166117	
8.33901	0.173451	
8.46458	0.180735	
8.59015	0.187969	
8.71695	0.194493	
8.84376	0.201043	
8.97057	0.207619	
9.09737	0.214221	
9.22418	0.220849	
9.35099	0.227503	
9.47779	0.234183	
9.6046	0.240888	
9.73141	0.24762	
9.85821	0.254378	
9.98502	0.261161	
10.1118	0.267971	
10.2386	0.274806	
10.3654	0.281668	
10.4922	0.288555	
10.6191	0.295469	
10.7459	0.302408	
10.8727	0.309373	
10.9995	0.316365	
11.1263	0.323382	
11.2507	0.330243	
11.3751	0.337135	
11.4996	0.344057	
11.624	0.351009	
11.7484	0.357991	
11.8729	0.365003	
11.9973	0.372046	
12.1217	0.379119	
12.2462	0.386222	
12.3706	0.393356	
12.495	0.40052	
12.6195	0.407714	
12.7439	0.414938	
12.8683	0.422192	
12.9928	0.429477	
13.1172	0.436792	
13.2416	0.444137	
13.3661	0.451513	
13.4905	0.458918	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20418	0.0419857	
6.32962	0.0501289	
6.45506	0.0582173	
6.5805	0.066251	
6.70594	0.07423	
6.83138	0.0821543	
6.95683	0.0900238	
7.08227	0.0978386	
7.20771	0.105599	
7.33315	0.113304	
7.45859	0.120955	
7.58403	0.128551	
7.70947	0.136092	
7.83491	0.143578	
7.96036	0.15101	
8.0858	0.158387	
8.21124	0.165709	
8.33668	0.172977	
8.46212	0.180189	
8.58756	0.187348	
8.71427	0.193587	
8.84098	0.199868	
8.96768	0.206193	
9.09439	0.21256	
9.2211	0.218969	
9.34781	0.225422	
9.47451	0.231917	
9.60122	0.238455	
9.72793	0.245035	
9.85464	0.251658	
9.98134	0.258323	
10.1081	0.265032	
10.2348	0.271783	
10.3615	0.278576	
10.4882	0.285412	
10.6149	0.292291	
10.7416	0.299213	
10.8683	0.306177	
10.995	0.313184	
11.1217	0.320234	
11.2466	0.327475	
11.3714	0.334731	
11.4963	0.342002	
11.6211	0.349287	
11.746	0.356588	
11.8708	0.363903	
11.9957	0.371233	
12.1205	0.378577	
12.2454	0.385937	
12.3702	0.393311	
12.4951	0.4007	
12.6199	0.408103	
12.7448	0.415522	
12.8696	0.422955	
12.9945	0.430403	
13.1193	0.437865	
13.2442	0.445343	
13.3691	0.452835	
13.4939	0.460342	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20421	0.0419618	
6.32968	0.0500883	
6.45515	0.0581674	
6.58062	0.066199	
6.70609	0.0741833	
6.83156	0.08212	
6.95703	0.0900094	
7.0825	0.0978512	
7.20797	0.105646	
7.33344	0.113393	
7.45891	0.121092	
7.58438	0.128744	
7.70985	0.136349	
7.83532	0.143906	
7.96079	0.151416	
8.08626	0.158878	
8.21173	0.166293	
8.3372	0.173661	
8.46267	0.180981	
8.58814	0.188254	
8.71489	0.194805	
8.84164	0.201386	
8.96839	0.207998	
9.09515	0.21464	
9.2219	0.221312	
9.34865	0.228014	
9.4754	0.234747	
9.60215	0.24151	
9.7289	0.248303	
9.85566	0.255127	
9.98241	0.261981	
10.1092	0.268865	
10.2359	0.27578	
10.3627	0.282724	
10.4894	0.289699	
10.6162	0.296705	
10.7429	0.30374	
10.8697	0.310806	
10.9964	0.317902	
11.1232	0.325029	
11.2479	0.332271	
11.3726	0.339521	
11.4974	0.34678	
11.6221	0.354047	
11.7468	0.361322	
11.8716	0.368606	
11.9963	0.375898	
12.121	0.383198	
12.2458	0.390507	
12.3705	0.397823	
12.4952	0.405149	
12.62	0.412482	
12.7447	0.419824	
12.8694	0.427174	
12.9941	0.434532	
13.1189	0.441899	
13.2436	0.449274	
13.3683	0.456658	
13.4931	0.464049	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20417	0.0419048	
6.3296	0.0499692	
6.45503	0.0579809	
6.58046	0.0659399	
6.70589	0.0738462	
6.83132	0.0816998	
6.95675	0.0895008	
7.08218	0.0972491	
7.20761	0.104945	
7.33305	0.112588	
7.45848	0.120178	
7.58391	0.127715	
7.70934	0.1352	
7.83477	0.142632	
7.9602	0.150012	
8.08563	0.157338	
8.21106	0.164613	
8.33649	0.171834	
8.46192	0.179003	
8.58736	0.186119	
8.71404	0.19229	
8.84073	0.198509	
8.96742	0.204776	
9.09411	0.21109	
9.2208	0.217452	
9.34749	0.223862	
9.47418	0.230318	
9.60087	0.236823	
9.72756	0.243375	
9.85425	0.249975	
9.98094	0.256622	
10.1076	0.263316	
10.2343	0.270059	
10.361	0.276848	
10.4877	0.283686	
10.6144	0.29057	
10.7411	0.297503	
10.8678	0.304483	
10.9944	0.31151	
11.1211	0.318585	
11.2459	0.325849	
11.3707	0.333133	
11.4955	0.340437	
11.6202	0.34776	
11.745	0.355103	
11.8698	0.362466	
11.9945	0.36985	
12.1193	0.377252	
12.2441	0.384675	
12.3689	0.392118	
12.4936	0.399581	
12.6184	0.407063	
12.7432	0.414565	
12.8679	0.422088	
12.9927	0.42963	
13.1175	0.437192	
13.2423	0.444774	
13.367	0.452375	
13.4918	0.459997	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20412	0.0419491	
6.32951	0.0500536	
6.45489	0.0581013	
6.58028	0.0660921	
6.70566	0.074026	
6.83105	0.0819032	
6.95643	0.0897235	
7.08182	0.0974869	
7.2072	0.105194	
7.33259	0.112843	
7.45797	0.120436	
7.58336	0.127972	
7.70874	0.135452	
7.83413	0.142874	
7.95951	0.150239	
8.0849	0.157548	
8.21028	0.1648	
8.33567	0.171995	
8.46105	0.179133	
8.58644	0.186215	
8.71318	0.19224	
8.83991	0.19832	
8.96665	0.204456	
9.09339	0.210646	
9.22013	0.216891	
9.34686	0.223192	
9.4736	0.229547	
9.60034	0.235958	
9.72707	0.242424	
9.85381	0.248944	
9.98055	0.25552	
10.1073	0.262151	
10.234	0.268837	
10.3608	0.275578	
10.4875	0.282374	
10.6142	0.289225	
10.741	0.296131	
10.8677	0.303092	
10.9944	0.310109	
11.1212	0.31718	
11.2459	0.324483	
11.3706	0.331808	
11.4953	0.339157	
11.62	0.346528	
11.7447	0.353921	
11.8694	0.361338	
11.9941	0.368776	
12.1189	0.376238	
12.2436	0.383722	
12.3683	0.391229	
12.493	0.398759	
12.6177	0.406311	
12.7424	0.413886	
12.8671	0.421484	
12.9918	0.429104	
13.1165	0.436747	
13.2412	0.444413	
13.3659	0.452101	
13.4907	0.459812	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20427	0.0420437	
6.3298	0.0502464	
6.45533	0.0583959	
6.58086	0.0664921	
6.70639	0.0745352	
6.83192	0.082525	
6.95745	0.0904616	
7.08298	0.098345	
7.20851	0.106175	
7.33404	0.113952	
7.45958	0.121676	
7.58511	0.129346	
7.71064	0.136964	
7.83617	0.144528	
7.9617	0.152039	
8.08723	0.159496	
8.21276	0.166901	
8.33829	0.174252	
8.46382	0.18155	
8.58935	0.188795	
8.71596	0.195193	
8.84257	0.201627	
8.96917	0.208097	
9.09578	0.214602	
9.22238	0.221144	
9.34899	0.227721	
9.4756	0.234334	
9.6022	0.240983	
9.72881	0.247668	
9.85541	0.254389	
9.98202	0.261145	
10.1086	0.267938	
10.2352	0.274766	
10.3618	0.28163	
10.4884	0.28853	
10.615	0.295466	
10.7417	0.302438	
10.8683	0.309445	
10.9949	0.316489	
11.1215	0.323568	
11.2462	0.330715	
11.371	0.337883	
11.4958	0.345072	
11.6205	0.35228	
11.7453	0.35951	
11.87	0.366759	
11.9948	0.37403	
12.1196	0.38132	
12.2443	0.388632	
12.3691	0.395963	
12.4939	0.403316	
12.6186	0.410688	
12.7434	0.418081	
12.8681	0.425495	
12.9929	0.432929	
13.1177	0.440384	
13.2424	0.447859	
13.3672	0.455355	
13.492	0.462871	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20426	0.0418875	
6.32979	0.0499416	
6.45532	0.0579501	
6.58085	0.0659132	
6.70638	0.0738306	
6.83191	0.0817025	
6.95743	0.0895289	
7.08296	0.0973097	
7.20849	0.105045	
7.33402	0.112735	
7.45955	0.120379	
7.58508	0.127978	
7.7106	0.135531	
7.83613	0.143038	
7.96166	0.1505	
8.08719	0.157917	
8.21272	0.165287	
8.33824	0.172613	
8.46377	0.179893	
8.5893	0.187127	
8.71601	0.193645	
8.84272	0.200194	
8.96943	0.206774	
9.09614	0.213386	
9.22285	0.220029	
9.34956	0.226703	
9.47627	0.233408	
9.60298	0.240145	
9.72969	0.246914	
9.8564	0.253713	
9.98311	0.260544	
10.1098	0.267406	
10.2365	0.2743	
10.3632	0.281225	
10.4899	0.288181	
10.6167	0.295168	
10.7434	0.302187	
10.8701	0.309237	
10.9968	0.316319	
11.1235	0.323432	
11.2482	0.33061	
11.373	0.337803	
11.4977	0.345011	
11.6225	0.352235	
11.7472	0.359474	
11.872	0.366727	
11.9967	0.373996	
12.1215	0.38128	
12.2462	0.388579	
12.371	0.395893	
12.4957	0.403222	
12.6205	0.410567	
12.7452	0.417926	
12.87	0.425301	
12.9947	0.432691	
13.1195	0.440095	
13.2442	0.447515	
13.369	0.45495	
13.4937	0.4624	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20421	0.0417258	
6.32968	0.0496187	
6.45515	0.0574666	
6.58062	0.0652694	
6.70609	0.0730272	
6.83156	0.08074	
6.95703	0.0884077	
7.0825	0.0960303	
7.20797	0.103608	
7.33344	0.111141	
7.45891	0.118628	
7.58438	0.126071	
7.70985	0.133468	
7.83532	0.14082	
7.96079	0.148128	
8.08626	0.15539	
8.21173	0.162607	
8.3372	0.16978	
8.46267	0.176907	
8.58814	0.183989	
8.71472	0.190252	
8.84131	0.196558	
8.96789	0.202905	
9.09447	0.209295	
9.22106	0.215727	
9.34764	0.222201	
9.47422	0.228717	
9.60081	0.235275	
9.72739	0.241876	
9.85397	0.248518	
9.98055	0.255203	
10.1071	0.26193	
10.2337	0.268699	
10.3603	0.275511	
10.4869	0.282364	
10.6135	0.28926	
10.7401	0.296198	
10.8666	0.303178	
10.9932	0.3102	
11.1198	0.317264	
11.2447	0.324578	
11.3695	0.3319	
11.4944	0.339232	
11.6192	0.346573	
11.7441	0.353922	
11.869	0.361281	
11.9938	0.368649	
12.1187	0.376025	
12.2436	0.383411	
12.3684	0.390806	
12.4933	0.39821	
12.6181	0.405623	
12.743	0.413044	
12.8679	0.420475	
12.9927	0.427915	
13.1176	0.435364	
13.2424	0.442822	
13.3673	0.450289	
13.4922	0.457765	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20429	0.0418683	
6.32983	0.0499047	
6.45538	0.0578972	
6.58093	0.0658457	
6.70648	0.0737502	
6.83203	0.0816107	
6.95758	0.0894272	
7.08313	0.0971997	
7.20867	0.104928	
7.33422	0.112613	
7.45977	0.120253	
7.58532	0.12785	
7.71087	0.135402	
7.83642	0.142911	
7.96197	0.150375	
8.08752	0.157796	
8.21306	0.165173	
8.33861	0.172505	
8.46416	0.179794	
8.58971	0.187038	
8.71632	0.193672	
8.84292	0.200326	
8.96953	0.207003	
9.09614	0.2137	
9.22274	0.220419	
9.34935	0.227159	
9.47596	0.23392	
9.60256	0.240703	
9.72917	0.247507	
9.85578	0.254332	
9.98238	0.261179	
10.109	0.268047	
10.2356	0.274937	
10.3622	0.281847	
10.4888	0.288779	
10.6154	0.295733	
10.742	0.302708	
10.8686	0.309704	
10.9952	0.316721	
11.1218	0.32376	
11.2465	0.330713	
11.3711	0.337686	
11.4957	0.344679	
11.6204	0.351693	
11.745	0.358728	
11.8696	0.365782	
11.9943	0.372857	
12.1189	0.379953	
12.2435	0.387068	
12.3682	0.394204	
12.4928	0.401361	
12.6174	0.408538	
12.7421	0.415735	
12.8667	0.422952	
12.9913	0.43019	
13.116	0.437449	
13.2406	0.444727	
13.3652	0.452026	
13.4899	0.459346	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20415	0.0418863	
6.32957	0.0499319	
6.45498	0.0579246	
6.58039	0.0658644	
6.70581	0.0737514	
6.83122	0.0815854	
6.95664	0.0893665	
7.08205	0.0970947	
7.20747	0.10477	
7.33288	0.112392	
7.4583	0.119962	
7.58371	0.127479	
7.70912	0.134942	
7.83454	0.142353	
7.95995	0.149711	
8.08537	0.157016	
8.21078	0.164268	
8.3362	0.171467	
8.46161	0.178614	
8.58703	0.185707	
8.71359	0.191947	
8.84016	0.198223	
8.96672	0.204537	
9.09329	0.210889	
9.21985	0.217277	
9.34642	0.223702	
9.47298	0.230165	
9.59955	0.236665	
9.72611	0.243203	
9.85268	0.249777	
9.97924	0.256389	
10.1058	0.263038	
10.2324	0.269724	
10.3589	0.276447	
10.4855	0.283208	
10.6121	0.290005	
10.7386	0.29684	
10.8652	0.303713	
10.9918	0.310622	
11.1183	0.317569	
11.2432	0.324637	
11.368	0.331723	
11.4928	0.338826	
11.6177	0.345947	
11.7425	0.353084	
11.8673	0.360239	
11.9922	0.367411	
12.117	0.3746	
12.2418	0.381806	
12.3667	0.38903	
12.4915	0.39627	
12.6163	0.403528	
12.7412	0.410803	
12.866	0.418096	
12.9908	0.425405	
13.1157	0.432732	
13.2405	0.440075	
13.3653	0.447436	
13.4902	0.454815	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20408	0.0418952	
6.32943	0.0499453	
6.45478	0.0579381	
6.58013	0.0658735	
6.70547	0.0737516	
6.83082	0.0815723	
6.95617	0.0893357	
7.08152	0.0970418	
7.20686	0.104691	
7.33221	0.112282	
7.45756	0.119816	
7.58291	0.127293	
7.70825	0.134712	
7.8336	0.142074	
7.95895	0.149379	
8.0843	0.156626	
8.20964	0.163816	
8.33499	0.170948	
8.46034	0.178024	
8.58568	0.185042	
8.71223	0.191084	
8.83877	0.197172	
8.96532	0.203305	
9.09186	0.209483	
9.21841	0.215707	
9.34495	0.221975	
9.47149	0.228289	
9.59804	0.234647	
9.72458	0.241051	
9.85113	0.2475	
9.97767	0.253994	
10.1042	0.260534	
10.2308	0.267118	
10.3573	0.273748	
10.4838	0.280422	
10.6104	0.287142	
10.7369	0.293907	
10.8635	0.300717	
10.99	0.307573	
11.1166	0.314473	
11.2415	0.3216	
11.3664	0.328742	
11.4914	0.3359	
11.6163	0.343073	
11.7412	0.350263	
11.8662	0.357467	
11.9911	0.364688	
12.116	0.371924	
12.241	0.379175	
12.3659	0.386442	
12.4909	0.393725	
12.6158	0.401024	
12.7407	0.408338	
12.8657	0.415667	
12.9906	0.423012	
13.1155	0.430373	
13.2405	0.43775	
13.3654	0.445142	
13.4903	0.452549	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20423	0.0418715	
6.32973	0.0499062	
6.45522	0.0578918	
6.58072	0.0658284	
6.70621	0.0737159	
6.83171	0.0815544	
6.9572	0.0893439	
7.0827	0.0970843	
7.20819	0.104776	
7.33368	0.112418	
7.45918	0.120011	
7.58467	0.127556	
7.71017	0.135051	
7.83566	0.142497	
7.96116	0.149894	
8.08665	0.157242	
8.21215	0.164541	
8.33764	0.171791	
8.46314	0.178992	
8.58863	0.186144	
8.71522	0.192538	
8.8418	0.198962	
8.96839	0.205418	
9.09498	0.211906	
9.22156	0.218424	
9.34815	0.224974	
9.47473	0.231555	
9.60132	0.238167	
